# Periodo: 1987-1989
77668	Yale N. Patt	6	0.0432098765432	0.000761904761905	46.0	0.0555555555556	0.0105639470191
369925	Giacomo R. Sechi	5	0.0634920634921	0.00266666666667	100.0	0.0793650793651	0.0152930470967
15132	Wen-mei W. Hwu	4	0.0486111111111	0.00139682539683	64.0	0.0634920634921	0.0125908865368
49060	Vicki H. Allan	4	0.021164021164	0.000380952380952	28.0	0.031746031746	0.00819997340967
834732	Jinshi Xia	3	0.0238095238095	0.0	6.0	0.0396825396825	0.00787401574803
77552	Bogong Su	3	0.0238095238095	0.0	6.0	0.0396825396825	0.00787401574803
77667	Stephen W. Melvin	3	0.0388888888889	0.0	20.0	0.047619047619	0.00858480589433
77744	Kemal Ebcioglu	3	0.0238095238095	0.000253968253968	14.0	0.0396825396825	0.0102073686894
3515	Jian Wang	3	0.0238095238095	0.0	6.0	0.0396825396825	0.00787401574803
725527	Sergio D'Angelo	2	0.039072039072	0.0	26.0	0.0396825396825	0.00724260882268
370229	Edil S. Tavares Fernandes	2	0.0	0.0	0.0	0.015873015873	0.00787401574803
50834	Yashwant K. Malaiya	2	0.00793650793651	0.0	2.0	0.0238095238095	0.00787401574803
# Periodo: 1990-1992
26244	Matthew K. Farrens	6	0.0203045685279	0.000103594737387	6.0	0.0304568527919	0.00643730518682
202498	Steven J. Beaty	5	0.0152284263959	0.000103594737387	14.0	0.0253807106599	0.00654715062409
15007	Michael J. Flynn	4	0.010152284264	0.0	4.0	0.0203045685279	0.00505050505051
78644	William Y. Chen	4	0.0355329949239	0.000220138816948	14.0	0.0456852791878	0.00679281399011
77668	Yale N. Patt	4	0.010152284264	5.17973686937e-05	8.0	0.0203045685279	0.00630391506304
77726	Scott A. Mahlke	4	0.0355329949239	0.000220138816948	14.0	0.0456852791878	0.00679281399011
45496	Arvin Park	4	0.0162436548223	2.58986843468e-05	10.0	0.0253807106599	0.00526299861978
29726	Alexandru Nicolau	3	0.0203045685279	0.000207189474775	24.0	0.0304568527919	0.00710699812496
26257	Rajiv Gupta	3	0.0152284263959	0.000103594737387	14.0	0.0253807106599	0.00654715062409
77463	Feipei Lai	3	0.0304568527919	0.000621568424324	60.0	0.0406091370558	0.00927305845339
834734	Brian K. Bray	3	0.010152284264	0.0	4.0	0.0203045685279	0.00505050505051
248029	Christos A. Papachristou	3	0.0203045685279	0.000258986843468	28.0	0.0304568527919	0.0080478205483
77552	Bogong Su	3	0.0253807106599	3.45315791291e-05	10.0	0.0355329949239	0.00560227895454
78349	Richard E. Hank	2	0.0276367738297	1.29493421734e-05	18.0	0.0355329949239	0.00516595188484
14891	Wei Zhao	2	0.0253807106599	3.45315791291e-05	10.0	0.0355329949239	0.00560227895454
12361	Michael Butler	2	0.00676818950931	0.0	6.0	0.0152284263959	0.00442380004424
77922	Andrew R. Pleszkun	2	0.0135363790186	0.0	12.0	0.0203045685279	0.00414461141308
77930	David Bernstein	2	0.0203045685279	5.17973686937e-05	8.0	0.0304568527919	0.00589560725593
26228	Gary S. Tyson	2	0.0162436548223	2.58986843468e-05	10.0	0.0253807106599	0.00526299861978
# Periodo: 1993-1995
15132	Wen-mei W. Hwu	6	0.0606060606061	0.00422077922078	316.0	0.0681818181818	0.0107558202989
77668	Yale N. Patt	6	0.0284090909091	0.000454545454545	38.0	0.0397727272727	0.00898149354674
78349	Richard E. Hank	4	0.0519480519481	0.000909090909091	56.0	0.0454545454545	0.00656312269753
77584	B. Ramakrishna Rau	4	0.0559440559441	0.0038961038961	428.0	0.0454545454545	0.00700279103827
123013	Alvin M. Despain	4	0.0227272727273	0.00038961038961	32.0	0.0340909090909	0.0102415197965
69521	Manoj Franklin	4	0.0355113636364	0.00188311688312	214.0	0.0340909090909	0.0074974548169
26285	Michael S. Schlansker	3	0.0170454545455	0.00012987012987	14.0	0.0284090909091	0.0073239312065
77900	John C. Gyllenhaal	3	0.0415584415584	0.0	70.0	0.0397727272727	0.00571278375758
77414	Mark Smotherman	3	0.0299043062201	0.00136363636364	176.0	0.0340909090909	0.00680253454549
26228	Gary S. Tyson	3	0.0202922077922	0.0	14.0	0.0284090909091	0.00551450606728
26244	Matthew K. Farrens	3	0.0284090909091	0.00038961038961	34.0	0.0397727272727	0.00812859403956
49801	Edward S. Davidson	3	0.030303030303	0.0	96.0	0.0227272727273	0.00411523480287
26304	Gurindar S. Sohi	3	0.0315656565657	0.00149350649351	176.0	0.0397727272727	0.00916459234325
78096	Eric Hao	3	0.0202922077922	0.0	14.0	0.0284090909091	0.00584782311606
78097	Po-Yung Chang	3	0.0202922077922	0.0	14.0	0.0284090909091	0.00584782311606
387875	Roger A. Bringmann	3	0.0415584415584	0.0	70.0	0.0397727272727	0.00571278375758
78151	Alexandre E. Eichenberger	3	0.030303030303	0.0	96.0	0.0227272727273	0.00411523480287
# Periodo: 1996-1998
26292	James E. Smith	7	0.0513089005236	0.00294847065307	300.0	0.0523560209424	0.00942667793203
15132	Wen-mei W. Hwu	7	0.0699666825321	0.00887296775971	1000.0	0.0680628272251	0.0141548776001
77413	Thomas M. Conte	4	0.0314136125654	0.000220446403968	10.0	0.0418848167539	0.00708200966821
26291	Eric Rotenberg	4	0.0353854486369	0.00013777900248	58.0	0.0366492146597	0.00654882306311
77668	Yale N. Patt	4	0.0366492146597	0.000881785615872	78.0	0.0471204188482	0.00978630496947
14796	Trevor N. Mudge	4	0.0314136125654	0.00055111600992	48.0	0.0418848167539	0.0091181294757
409642	Richard Johnson	3	0.0461780104712	0.000992008817856	100.0	0.0471204188482	0.00691595408912
364593	Sanjeev Banerjia	3	0.0269259536275	8.2667401488e-05	14.0	0.0366492146597	0.00609196273107
26210	Brad Calder	3	0.0320680628272	0.000771562413888	78.0	0.0418848167539	0.00912826729871
26228	Gary S. Tyson	3	0.020942408377	0.000165334802976	20.0	0.0314136125654	0.00674084193202
26251	Yiannakis Sazeides	3	0.0342059336824	5.5111600992e-05	60.0	0.0314136125654	0.00552579379042
26285	Michael S. Schlansker	3	0.0461780104712	0.000992008817856	100.0	0.0471204188482	0.00691595408912
26298	Mateo Valero	3	0.0446164352379	0.00181868283274	232.0	0.0366492146597	0.00651397347929
26304	Gurindar S. Sohi	3	0.0157068062827	0.000165334802976	18.0	0.0261780104712	0.00794673539519
711384	Corinna G. Lee	3	0.0104712041885	5.5111600992e-05	8.0	0.020942408377	0.00650091240876
78671	William H. Mangione-Smith	3	0.0261780104712	0.000358225406448	34.0	0.0366492146597	0.00809401632791
