# Periodo: 1987-1988
15417	Jack W. Davidson	2	0.0169491525424	0.000144864551644	0.0338983050847	0.0104888667413
216542	Gregory F. Johnson	2	0.00847457627119	0.0	0.0254237288136	0.00840336134454
257029	Bernhard Moritz	1	0.0169491525424	0.0	0.0338983050847	0.00840336134454
364047	Randy Allen	1	0.00847457627119	0.0	0.0254237288136	0.00840336134454
115731	Jonas Barklund	1	0.0	0.0	0.0169491525424	0.00840336134454
29726	Alexandru Nicolau	1	0.00847457627119	0.0	0.0254237288136	0.00840336134454
321029	Kristy Andrews	1	0.0169491525424	0.0	0.0338983050847	0.00840336134454
115237	Christopher W. Fraser	1	0.00847457627119	0.0	0.0254237288136	0.00840336134454
29747	R. R. Oldehoeft	1	0.0169491525424	0.0	0.0338983050847	0.00840336134454
130613	Jukka Paakki	1	0.00847457627119	0.0	0.0254237288136	0.00840336134454
47677	Barbara Liskov	1	0.00847457627119	0.0	0.0254237288136	0.00840336134454
# Periodo: 1989-1990
29778	Vivek Sarkar	3	0.0220385674931	0.0	0.0330578512397	0.00736232453127
115556	Gordon V. Cormack	3	0.0165289256198	0.000137741046832	0.0330578512397	0.0102309441187
29861	Ken Kennedy	3	0.0495867768595	0.00151515151515	0.0661157024793	0.014186289395
26257	Rajiv Gupta	2	0.0165289256198	0.0	0.0330578512397	0.00819672131148
49345	Ron Cytron	2	0.0330578512397	0.000550964187328	0.0495867768595	0.0115343084323
48354	David K. Gifford	2	0.0165289256198	0.000137741046832	0.0330578512397	0.0102309441187
49959	Craig Chambers	2	0.00826446280992	0.0	0.0247933884298	0.00819672131148
80710	David Ungar	2	0.00826446280992	0.0	0.0247933884298	0.00819672131148
51066	Susan Horwitz	2	0.0165289256198	0.0	0.0330578512397	0.00819672131148
123121	Hans-Juergen Boehm	2	0.00826446280992	0.0	0.0247933884298	0.00819672131148
80164	Hiralal Agrawal	1	0.00826446280992	0.0	0.0247933884298	0.00819672131148
51884	Thomas G. Moher	1	0.00826446280992	0.0	0.0247933884298	0.00819672131148
# Periodo: 1991-1992
203195	Todd A. Proebsting	3	0.00869565217391	0.0	0.0260869565217	0.00862068965517
49697	Charles Consel	2	0.0260869565217	0.000305110602593	0.0434782608696	0.0111753090786
50750	Joxan Jaffar	2	0.0260869565217	0.0	0.0434782608696	0.00862068965517
77906	William Pugh	2	0.00869565217391	0.0	0.0260869565217	0.00862068965517
77469	Benjamin Goldberg	2	0.00869565217391	0.0	0.0260869565217	0.00862068965517
29861	Ken Kennedy	2	0.0260869565217	0.000305110602593	0.0434782608696	0.0111753090786
78143	John L. Hennessy	2	0.0278260869565	0.00045766590389	0.0434782608696	0.0110443185306
78144	Monica S. Lam	2	0.0278260869565	0.00045766590389	0.0434782608696	0.0110443185306
122790	Spiro Michaylov	2	0.0260869565217	0.0	0.0434782608696	0.00862068965517
44472	Roland H. C. Yap	2	0.0260869565217	0.0	0.0434782608696	0.00862068965517
49994	Charles N. Fischer	2	0.00869565217391	0.0	0.0260869565217	0.00862068965517
# Periodo: 1993-1994
107177	Susan L. Graham	3	0.0521739130435	0.00144927536232	0.0695652173913	0.013806595702
409642	Richard Johnson	2	0.0173913043478	0.0	0.0347826086957	0.00862068965517
693318	Steven Lucco	2	0.0347826086957	7.62776506484e-05	0.0434782608696	0.00858416542037
26226	Benjamin G. Zorn	2	0.0260869565217	0.000305110602593	0.0434782608696	0.0111753088268
77433	Keshav Pingali	2	0.0173913043478	0.0	0.0347826086957	0.00862068965517
147635	Matthias Felleisen	2	0.0260869565217	0.0	0.0434782608696	0.00862068965517
189196	Amr Sabry	2	0.0260869565217	0.0	0.0434782608696	0.00862068965517
274739	Amitabh Srivastava	2	0.0173913043478	0.000152555301297	0.0347826086957	0.0107601308835
78144	Monica S. Lam	2	0.0173913043478	0.000152555301297	0.0347826086957	0.0107601308835
77687	Laurie J. Hendren	2	0.0347826086957	0.000610221205187	0.0521739130435	0.0121309105926
29163	Pascal Van Hentenryck	2	0.0260869565217	0.000305110602593	0.0434782608696	0.0111753088268
# Periodo: 1995-1996
77431	Guang R. Gao	3	0.0578512396694	0.00220385674931	0.0743801652893	0.0154013982752
430066	R. Kent Dybvig	3	0.0247933884298	6.8870523416e-05	0.0413223140496	0.00921383271509
321052	Erik Ruf	2	0.00826446280992	0.0	0.0247933884298	0.00819672131148
203319	Ali-Reza Adl-Tabatabai	2	0.0330578512397	0.000413223140496	0.0495867768595	0.0106085381263
51812	James R. Larus	2	0.0247933884298	0.000275482093664	0.0413223140496	0.0106257034724
577640	Oscar Waddell	2	0.0247933884298	6.8870523416e-05	0.0413223140496	0.00921383271509
26226	Benjamin G. Zorn	2	0.0495867768595	0.00068870523416	0.0661157024793	0.0103745621206
77433	Keshav Pingali	2	0.00826446280992	0.0	0.0247933884298	0.00819672131148
129188	Peter Lee	2	0.0495867768595	0.00068870523416	0.0661157024793	0.0103745621206
29989	David A. Padua	2	0.0165289256198	0.000137741046832	0.0330578512397	0.0102309441187
49959	Craig Chambers	2	0.0506198347107	0.00137741046832	0.0661157024793	0.0120943149094
49960	Susan J. Eggers	2	0.0449954086318	0.000826446280992	0.0578512396694	0.0105829309243
# Periodo: 1997-1998
26257	Rajiv Gupta	3	0.0138888888889	0.0	0.0277777777778	0.00689655172414
78529	Rastislav Bodík	3	0.0138888888889	0.0	0.0277777777778	0.00689655172414
129188	Peter Lee	3	0.0357142857143	0.00106837606838	0.0486111111111	0.0117480802729
51812	James R. Larus	2	0.0138888888889	0.0	0.0277777777778	0.00689655172414
364669	Fred C. Chow	2	0.0347222222222	0.0	0.0486111111111	0.00689655172414
693388	Glenn Ammons	2	0.0138888888889	0.0	0.0277777777778	0.00689655172414
693401	Ian Piumarta	2	0.0208333333333	0.00019425019425	0.0347222222222	0.00894024705954
48806	Mary Lou Soffa	2	0.0138888888889	0.0	0.0277777777778	0.00689655172414
49330	J. Eliot B. Moss	2	0.0277777777778	0.0003885003885	0.0416666666667	0.00970472847409
147635	Matthias Felleisen	2	0.0138888888889	9.71250971251e-05	0.0277777777778	0.00860810470677
693435	Andrew Ayers	2	0.0277777777778	9.71250971251e-05	0.0416666666667	0.00805055335637
320710	Richard Schooler	2	0.0277777777778	9.71250971251e-05	0.0416666666667	0.00805055335637
303323	Raymond Lo	2	0.0347222222222	0.0	0.0486111111111	0.00689655172414
9974	Michael D. Smith	2	0.0347222222222	0.000582750582751	0.0486111111111	0.00992249076696
# Periodo: 1999-2000
51812	James R. Larus	3	0.0254237288136	7.24322758221e-05	0.0423728813559	0.00944611421211
115237	Christopher W. Fraser	2	0.00847457627119	0.0	0.0254237288136	0.00840336134454
78416	Saman P. Amarasinghe	2	0.0254237288136	0.000289729103288	0.0423728813559	0.0108935784063
106078	James M. Stichnoth	2	0.0169491525424	0.0	0.0338983050847	0.00840336134454
48735	Martin C. Rinard	2	0.00847457627119	0.0	0.0254237288136	0.00840336134454
78529	Rastislav Bodík	2	0.0254237288136	7.24322758221e-05	0.0423728813559	0.00944611421211
38540	Thomas W. Reps	2	0.0338983050847	0.000579458206577	0.0508474576271	0.0118250893172
26257	Rajiv Gupta	2	0.0254237288136	7.24322758221e-05	0.0423728813559	0.00944611421211
105119	Simon L. Peyton Jones	2	0.0423728813559	0.000579458206577	0.0593220338983	0.0107621558261
402081	Radu Rugina	2	0.00847457627119	0.0	0.0254237288136	0.00840336134454
29861	Ken Kennedy	2	0.0254237288136	0.000289729103288	0.0423728813559	0.0108935784063
# Periodo: 2001-2002
100368	K. Rustan M. Leino	2	0.0438212094654	0.00121184579262	0.0552147239264	0.00897890105801
82982	Olivier Tardieu	2	0.00613496932515	0.0	0.0184049079755	0.00609756097561
53803	William S. Evans	2	0.0191717791411	0.000302961448156	0.0245398773006	0.00575786281098
202796	Greg Nelson	2	0.0471920717319	0.00159054760282	0.0552147239264	0.00906651683131
50257	Nevin Heintze	2	0.00613496932515	0.0	0.0184049079755	0.00609756097561
26220	Hideaki Komatsu	2	0.0184049079755	3.78701810195e-05	0.0306748466258	0.00685419262952
26221	Toshio Nakatani	2	0.0184049079755	3.78701810195e-05	0.0306748466258	0.00685419262952
49266	Robert DeLine	2	0.00613496932515	0.0	0.0184049079755	0.00609756097561
409755	Keith H. Randall	2	0.0322893122376	0.00068166325835	0.0306748466258	0.00603274493588
147145	Michael W. Hicks	2	0.0429447852761	0.000757403620389	0.0552147239264	0.00872019504108
47311	Shmuel Sagiv	2	0.0463957055215	0.00212073013709	0.0490797546012	0.00771981849408
99544	Elliot K. Kolodner	2	0.0494887525562	0.00227221086117	0.0552147239264	0.00809403211959
50397	Saumya K. Debray	2	0.0255623721881	0.000454442172234	0.0368098159509	0.00782345264579
332515	Daniel M. Lavery	2	0.0429447852761	0.000757403620389	0.0552147239264	0.00872019504108
50927	Alexander Aiken	2	0.0184049079755	0.000151480724078	0.0306748466258	0.00790448672897
29989	David A. Padua	2	0.0245398773006	0.000227221086117	0.0368098159509	0.00789171738383
# Periodo: 2003-2004
50927	Alexander Aiken	3	0.0361445783133	0.00065717415115	0.0481927710843	0.00898693611141
194099	Tin-Fook Ngai	2	0.066265060241	0.00219058050383	0.078313253012	0.00968326914969
693319	Dinghao Wu	2	0.0251004016064	0.000438116100767	0.0361445783133	0.00768291120298
48735	Martin C. Rinard	2	0.0361445783133	0.00065717415115	0.0481927710843	0.00898693611141
26221	Toshio Nakatani	2	0.0301204819277	0.000438116100767	0.0421686746988	0.00861533619855
50396	Shaz Qadeer	2	0.0188253012048	0.000292077400511	0.0240963855422	0.00565442997464
116481	Andrew W. Appel	2	0.0188253012048	0.0	0.0301204819277	0.00608082247871
29958	Peng Wu	2	0.066265060241	0.0013143483023	0.078313253012	0.00824604212799
78144	Monica S. Lam	2	0.0120481927711	7.30193501278e-05	0.0240963855422	0.00747410288911
365907	Yutao Zhong	2	0.0180722891566	0.0	0.0301204819277	0.0059880239521
77687	Laurie J. Hendren	2	0.0240963855422	0.0	0.0361445783133	0.0059880239521
430004	John Kodumal	2	0.0240963855422	0.0	0.0301204819277	0.00548820525888
50135	Chen Ding	2	0.0180722891566	0.0	0.0301204819277	0.0059880239521
78416	Saman P. Amarasinghe	2	0.0301204819277	0.000438116100767	0.0421686746988	0.00861533619855
105983	Ondrej Lhoták	2	0.0240963855422	0.0	0.0361445783133	0.0059880239521
429571	Hai Fang	1	0.0188253012048	0.0	0.0301204819277	0.00608082247871
# Periodo: 2005-2006
78529	Rastislav Bodík	4	0.0424528301887	0.0012966109273	0.0518867924528	0.0104570360678
77834	David I. August	2	0.0235849056604	2.9807147754e-05	0.0330188679245	0.0052077522676
425222	Emery D. Berger	2	0.0141509433962	8.94214432621e-05	0.0235849056604	0.00608608367865
51792	Vikram S. Adve	2	0.0141509433962	8.94214432621e-05	0.0235849056604	0.00608608367865
82562	Xiaotong Zhuang	2	0.0188679245283	0.000134132164893	0.0283018867925	0.00607625188245
26288	Antonio González	2	0.0377358490566	0.000670660824466	0.0471698113208	0.00716126829995
147145	Michael W. Hicks	2	0.0242587601078	0.000402396494679	0.0330188679245	0.00681012029662
82676	Mayur Naik	2	0.0283018867925	0.000357685773048	0.0377358490566	0.00676047961355
147164	Jeremy G. Siek	2	0.0188679245283	0.0	0.0283018867925	0.00469483568075
