# Periodo: 1987-1991
29861	Ken Kennedy	5	0.0307984790875	0.000841726409892	0.0380228136882	0.00826222018339
123121	Hans-Juergen Boehm	4	0.0192490494297	0.000232200388936	0.0190114068441	0.00375620208533
78144	Monica S. Lam	3	0.0114068441065	5.80500972339e-05	0.0190114068441	0.00491036296799
80710	David Ungar	3	0.00760456273764	2.9025048617e-05	0.0152091254753	0.00472793629728
30048	David Callahan	3	0.0205323193916	0.000232200388936	0.0190114068441	0.00421210631195
115556	Gordon V. Cormack	3	0.00760456273764	2.9025048617e-05	0.0152091254753	0.00472793629728
51066	Susan Horwitz	3	0.0114068441065	1.45125243085e-05	0.0190114068441	0.00425790754258
146834	Robert R. Henry	3	0.0228136882129	0.000348300583403	0.0304182509506	0.00695479384004
29778	Vivek Sarkar	3	0.0101394169835	0.0	0.0152091254753	0.00340228633642
51884	Thomas G. Moher	2	0.00760456273764	0.0	0.0152091254753	0.00378787878788
147661	Robert Cartwright	2	0.00760456273764	2.9025048617e-05	0.0152091254753	0.00472793629728
49697	Charles Consel	2	0.0121673003802	8.70751458509e-05	0.0190114068441	0.00485280662795
115237	Christopher W. Fraser	2	0.00380228136882	0.0	0.0114068441065	0.00378787878788
78381	Alan J. Demers	2	0.0279986173522	0.000522450875105	0.0342205323194	0.00566387001204
15417	Jack W. Davidson	2	0.00760456273764	2.9025048617e-05	0.0152091254753	0.00472793629728
78410	Paul Hudak	2	0.0121673003802	8.70751458509e-05	0.0190114068441	0.00485280662795
77906	William Pugh	2	0.00380228136882	0.0	0.0114068441065	0.00378787878788
693485	David R. Chase	2	0.00760456273764	0.0	0.0152091254753	0.00378787878788
38540	Thomas W. Reps	2	0.0114068441065	1.45125243085e-05	0.0190114068441	0.00425790754258
30353	Robert A. Ballance	2	0.0152091254753	0.000116100194468	0.0228136882129	0.00533024859372
77469	Benjamin Goldberg	2	0.0	0.0	0.00760456273764	0.00378787878788
129188	Peter Lee	2	0.00760456273764	2.9025048617e-05	0.0152091254753	0.00472793629728
48806	Mary Lou Soffa	2	0.0114068441065	5.80500972339e-05	0.0190114068441	0.00491036296799
176328	John H. Reppy	2	0.0	0.0	0.00760456273764	0.00378787878788
693434	Rudolf Landwehr	2	0.0152091254753	0.000116100194468	0.0228136882129	0.00533024859372
49345	Ron Cytron	2	0.0152091254753	0.000116100194468	0.0228136882129	0.00533024859372
# Periodo: 1992-1996
693318	Steven Lucco	4	0.0247252747253	0.000300385758553	0.0277777777778	0.00511445273701
26226	Benjamin G. Zorn	4	0.0277777777778	0.000252956428255	0.0357142857143	0.00571690013568
77433	Keshav Pingali	4	0.0119047619048	6.32391070638e-05	0.0198412698413	0.00512385701008
430066	R. Kent Dybvig	4	0.015873015873	6.32391070638e-05	0.0238095238095	0.00503789101577
203319	Ali-Reza Adl-Tabatabai	3	0.0189075630252	0.000252956428255	0.0238095238095	0.00461989805006
51812	James R. Larus	3	0.015873015873	0.00015809776766	0.0238095238095	0.0062982943418
77431	Guang R. Gao	3	0.0277777777778	0.00050591285651	0.0357142857143	0.00742676109068
107177	Susan L. Graham	3	0.0247252747253	0.00058496174034	0.031746031746	0.00585728156194
147635	Matthias Felleisen	3	0.0238095238095	9.48586605957e-05	0.031746031746	0.00507338139216
12076	Bernhard Steffen	3	0.00793650793651	0.0	0.015873015873	0.00395256916996
27408	Jens Knoop	3	0.00793650793651	0.0	0.015873015873	0.00395256916996
49959	Craig Chambers	3	0.0330687830688	0.000885347498893	0.0396825396825	0.00768267791884
49960	Susan J. Eggers	3	0.0283446712018	0.000537532410042	0.031746031746	0.00622891650174
50996	David B. Whalley	3	0.00793650793651	3.16195535319e-05	0.015873015873	0.00493349874499
78144	Monica S. Lam	3	0.0119047619048	9.48586605957e-05	0.0198412698413	0.00603072409437
77687	Laurie J. Hendren	3	0.015873015873	0.000126478214128	0.0238095238095	0.00556199853258
