# Periodo: 1985-1986
101836	David Heckerman	5	0.0240963855422	0.00029385836027	8.0	0.0481927710843	0.0148592283629
43654	Benjamin N. Grosof	3	0.0	0.0	0.0	0.0240963855422	0.0119047619048
235692	Ross D. Shachter	3	0.0160642570281	0.0	6.0	0.0361445783133	0.0104275286757
188091	Karl G. Kempf	3	0.0602409638554	0.00117543344108	26.0	0.0843373493976	0.0152463880998
619146	Steven W. Norton	2	0.0120481927711	0.0	2.0	0.0361445783133	0.0119047619048
110995	Bruce M. Perrin	2	0.0502008032129	0.0	12.0	0.0722891566265	0.0123300585892
110996	David S. Vaughan	2	0.0502008032129	0.0	12.0	0.0722891566265	0.0123300585892
110997	Robert M. Yadrick	2	0.0502008032129	0.0	12.0	0.0722891566265	0.0123300585892
# Periodo: 1987-1988
102069	Judea Pearl	4	0.0533333333333	0.00216216216216	32.0	0.08	0.0238519605787
235692	Ross D. Shachter	3	0.0533333333333	0.00108108108108	20.0	0.08	0.0170294962682
34740	John Yen	3	0.0	0.0	0.0	0.0266666666667	0.0131578947368
101692	Gregory F. Cooper	3	0.0266666666667	0.00036036036036	8.0	0.0533333333333	0.0164233576642
388668	Henry E. Kyburg Jr.	3	0.0	0.0	0.0	0.0266666666667	0.0131578947368
60427	Mary McLeish	2	0.04	0.0	6.0	0.0666666666667	0.0131578947368
365326	Romas Aleliunas	2	0.0266666666667	0.0	4.0	0.0533333333333	0.0131578947368
# Periodo: 1989-1990
101836	David Heckerman	5	0.055	0.00667222685571	332.0	0.0545454545455	0.0127809294086
35214	Philippe Smets	4	0.0181818181818	0.000166805671393	8.0	0.0363636363636	0.0112448214638
571793	Jack S. Breese	4	0.0323529411765	0.00166805671393	154.0	0.0363636363636	0.00947150572225
19470	Piero P. Bonissone	3	0.0363636363636	0.000500417014178	20.0	0.0545454545455	0.0116598346932
235692	Ross D. Shachter	3	0.0272727272727	0.000333611342786	14.0	0.0454545454545	0.0116787011131
102069	Judea Pearl	3	0.0354838709677	0.00166805671393	142.0	0.0454545454545	0.0109028587032
101692	Gregory F. Cooper	3	0.044	0.00316930775646	182.0	0.0545454545455	0.0135194455283
207843	Max Henrion	3	0.0181818181818	0.000166805671393	8.0	0.0363636363636	0.0112448214638
206822	Eugene Charniak	3	0.0181818181818	0.000166805671393	8.0	0.0363636363636	0.0112448214638
66065	Eric Horvitz	2	0.0423076923077	0.00300250208507	198.0	0.0363636363636	0.00866191188417
1016871	Thomas Verma	2	0.034375	0.0	64.0	0.0363636363636	0.00819157487479
# Periodo: 1991-1992
66065	Eric Horvitz	4	0.0345158197507	0.000997641937239	64.0	0.0469798657718	0.0113564790688
235692	Ross D. Shachter	3	0.0134228187919	9.06947215672e-05	8.0	0.0268456375839	0.00832116788321
16950	Didier Dubois	3	0.0418172431595	0.000589515690187	26.0	0.0469798657718	0.00816167866154
388668	Henry E. Kyburg Jr.	3	0.0134228187919	9.06947215672e-05	8.0	0.0268456375839	0.00832116788321
54119	Bruce Abramson	3	0.0134228187919	9.06947215672e-05	8.0	0.0268456375839	0.00832116788321
35214	Philippe Smets	3	0.0120805369128	0.0	10.0	0.0201342281879	0.0049330013044
14243	David Poole	3	0.0201342281879	0.000181389443134	14.0	0.0335570469799	0.00864223882367
54708	Kathryn B. Laskey	3	0.0	0.0	0.0	0.0134228187919	0.00666666666667
32705	Henri Prade	3	0.0418172431595	0.000589515690187	26.0	0.0469798657718	0.00816167866154
215083	Prakash P. Shenoy	2	0.0	0.0	0.0	0.0134228187919	0.00666666666667
200748	Frank Klawonn	2	0.0201342281879	0.000181389443134	14.0	0.0335570469799	0.00864223882367
347242	Bruce D'Ambrosio	2	0.0134228187919	0.0	4.0	0.0268456375839	0.00666666666667
71281	Hong Xu	2	0.0	0.0	0.0	0.0134228187919	0.00666666666667
34930	Serafín Moral	2	0.0134228187919	0.0	4.0	0.0268456375839	0.00666666666667
118909	Dan Geiger	2	0.0172579098754	0.0	28.0	0.0201342281879	0.00470104901267
# Periodo: 1993-1994
235692	Ross D. Shachter	7	0.0536723163842	0.00763995891115	930.0	0.0508474576271	0.0121232464533
101836	David Heckerman	7	0.0536723163842	0.00674114021572	880.0	0.0395480225989	0.00935068704483
118909	Dan Geiger	5	0.0453232893911	0.0047508988187	686.0	0.0395480225989	0.0092798803894
102069	Judea Pearl	5	0.0351646210793	0.00224704673857	412.0	0.0338983050847	0.00832080390469
34845	Jérôme Lang	4	0.0225988700565	0.000321006676939	28.0	0.0338983050847	0.00895207004758
156916	Fahiem Bacchus	4	0.0225988700565	0.000192604006163	20.0	0.0338983050847	0.00727102051095
35214	Philippe Smets	4	0.0112994350282	0.0	4.0	0.0225988700565	0.00561797752809
14243	David Poole	4	0.0112994350282	0.0	4.0	0.0225988700565	0.00561797752809
207843	Max Henrion	4	0.0416024653313	0.00147663071392	122.0	0.0508474576271	0.0103631094625
16950	Didier Dubois	3	0.0225988700565	6.42013353878e-05	8.0	0.0338983050847	0.00655803503749
101959	Nevin Lianwen Zhang	3	0.0112994350282	0.0	4.0	0.0225988700565	0.00561797752809
205916	Gregory M. Provan	3	0.0326876513317	0.000192604006163	28.0	0.0395480225989	0.00749275308901
347242	Bruce D'Ambrosio	3	0.00564971751412	0.0	2.0	0.0169491525424	0.00561797752809
55448	Marek J. Druzdzel	3	0.0269192422732	0.000513610683102	82.0	0.0225988700565	0.00505994691623
