# Periodo: 1987-1991
26130	Darrell D. E. Long	3	0.0163043478261	0.000118793062485	14.0	0.0271739130435	0.00700722066877
11857	Reinhold Kröger	3	0.0332880434783	0.000376178031203	10.0	0.0434782608696	0.00746448394276
34095	K. H. Kim	3	0.0163043478261	0.000178189593728	18.0	0.0271739130435	0.00824742268041
26166	Bharat K. Bhargava	3	0.0217391304348	0.000178189593728	20.0	0.0326086956522	0.00699590082099
194918	Felicita Di Giandomenico	3	0.0217391304348	0.000178189593728	20.0	0.0326086956522	0.00699590082099
50058	Mustaque Ahamad	3	0.0271739130435	0.000415775718698	38.0	0.0380434782609	0.00859310467445
50641	Geneva G. Belford	3	0.0163043478261	0.000178189593728	18.0	0.0271739130435	0.00824742268041
49159	Gail E. Kaiser	2	0.0108695652174	5.93965312426e-05	8.0	0.0217391304348	0.00674689287828
50713	Flaviu Cristian	2	0.0108695652174	5.93965312426e-05	8.0	0.0217391304348	0.00674689287828
38450	Daniel Barbará	2	0.0217391304348	0.00023758612497	24.0	0.0326086956522	0.00760640880401
50231	Richard Y. Kain	2	0.0108695652174	0.0	4.0	0.0217391304348	0.00540540540541
4164	John Riedl	2	0.0173913043478	0.0	10.0	0.0271739130435	0.00551755571689
335942	Zhijun Tong	2	0.0108695652174	0.0	4.0	0.0217391304348	0.00540540540541
50809	Larry L. Peterson	2	0.0108695652174	0.0	4.0	0.0217391304348	0.00540540540541
147087	Jehan-François Pâris	2	0.00978260869565	0.0	10.0	0.0163043478261	0.00399973079098
236211	Edgar Nett	2	0.0295893719807	0.000178189593728	18.0	0.0380434782609	0.0065003690283
236212	Ralf Schumann	2	0.024209486166	1.97988437475e-05	22.0	0.0326086956522	0.00545789787369
73410	Malathi Veeraraghavan	2	0.0226449275362	0.00023758612497	30.0	0.0326086956522	0.00709926516378
# Periodo: 1992-1996
33916	Paulo Veríssimo	4	0.0383886255924	0.000293387497179	20.0	0.0473933649289	0.00658501886009
53180	Luís Rodrigues	4	0.0383886255924	0.000293387497179	20.0	0.0473933649289	0.00658501886009
50713	Flaviu Cristian	3	0.0142180094787	9.02730760551e-05	14.0	0.0236966824645	0.00611479162061
116307	Yi-Min Wang	3	0.00631911532385	0.0	6.0	0.0142180094787	0.00413166230547
82524	Isabelle Puaut	3	0.0236966824645	0.000157977883096	6.0	0.0331753554502	0.0063019795521
48291	W. Kent Fuchs	3	0.00947867298578	4.51365380275e-05	8.0	0.0189573459716	0.00588761878529
150882	David B. Johnson	3	0.0142180094787	9.02730760551e-05	14.0	0.0236966824645	0.00611479162061
48994	Joanne Bechta Dugan	2	0.00473933649289	0.0	2.0	0.0142180094787	0.00471698113208
74085	Robbert van Renesse	2	0.0348987505386	0.00036109230422	58.0	0.042654028436	0.00603931698627
29627	João Gabriel Silva	2	0.0236966824645	0.00018054615211	26.0	0.0331753554502	0.00604102116858
47314	Matti A. Hiltunen	2	0.00631911532385	0.0	6.0	0.0142180094787	0.00413166230547
47548	Kang G. Shin	2	0.0142180094787	9.02730760551e-05	14.0	0.0236966824645	0.00611479162061
49281	Gilles Muller	2	0.0169262017603	2.25682690138e-05	14.0	0.0236966824645	0.00445378510268
50837	Rachid Guerraoui	2	0.019747235387	0.000270819228165	40.0	0.0284360189573	0.00663499730379
47256	André Schiper	2	0.0169262017603	0.00018054615211	34.0	0.0236966824645	0.00564421256879
47316	Richard D. Schlichting	2	0.00947867298578	4.51365380275e-05	8.0	0.0189573459716	0.00588761878529
49889	Christof Fetzer	2	0.0085308056872	0.0	10.0	0.0142180094787	0.00349033111195
34178	Valérie Issarny	2	0.019747235387	4.51365380275e-05	12.0	0.0284360189573	0.00529512215679
82820	Hermann Kopetz	2	0.0331753554502	0.00054163845633	62.0	0.042654028436	0.00718204577414
50641	Geneva G. Belford	2	0.00947867298578	4.51365380275e-05	8.0	0.0189573459716	0.00588761878529
38415	Winfried E. Kühnhauser	1	0.0	0.0	0.0	0.00947867298578	0.00471698113208
# Periodo: 1997-2001
47256	André Schiper	6	0.0386033321517	0.00286288992241	1412.0	0.0299539170507	0.00553964645529
50837	Rachid Guerraoui	6	0.0358459512837	0.0031183150456	2314.0	0.0276497695853	0.00550500484697
47201	Ravishankar K. Iyer	5	0.0138248847926	4.7892210598e-05	12.0	0.0184331797235	0.00348301832923
47302	Zbigniew Kalbarczyk	5	0.0138248847926	4.7892210598e-05	12.0	0.0184331797235	0.00348301832923
34033	Michel Raynal	5	0.0184331797235	0.000109974705818	8.0	0.0230414746544	0.00375435618484
55419	Fernando Pedone	5	0.0353410787304	0.000920594714828	120.0	0.0184331797235	0.0031441236514
47351	William H. Sanders	4	0.0276497695853	0.00010820092024	24.0	0.0322580645161	0.00318677550957
102822	Bin Yao	4	0.0232334869432	0.000255425123189	136.0	0.0276497695853	0.00327219211738
107022	Anne-Marie Kermarrec	4	0.0278801843318	0.001575121593	1342.0	0.0230414746544	0.00481031467869
47668	Achour Mostéfaoui	4	0.0163850486431	6.38562807974e-05	18.0	0.0207373271889	0.00336452008724
48291	W. Kent Fuchs	4	0.0146737812273	0.000106427134662	94.0	0.0115207373272	0.00199267357236
34095	K. H. Kim	4	0.00230414746544	0.0	2.0	0.00691244239631	0.00229885057471
34128	Gustavo Alonso	4	0.0325872284398	0.00161769244687	786.0	0.0253456221198	0.00456137236566
34147	Roy Friedman	4	0.0168531928901	0.000755632656102	582.0	0.0207373271889	0.00435099127186
38410	Dahlia Malkhi	4	0.00921658986175	1.06427134662e-05	8.0	0.0138248847926	0.00268351778546
26166	Bharat K. Bhargava	4	0.0125448028674	0.000159640701993	90.0	0.0161290322581	0.00412229176523
65143	Michel Cukier	4	0.0276497695853	0.00010820092024	24.0	0.0322580645161	0.00318677550957
38608	Michael K. Reiter	4	0.00921658986175	1.06427134662e-05	8.0	0.0138248847926	0.00268351778546
336011	Shalini Yajnik	3	0.0190277984243	0.000750311299369	550.0	0.0207373271889	0.00365007513045
321871	Alexey Vaysburd	3	0.0184331797235	0.000670490948372	564.0	0.00921658986175	0.00166735943598
53663	Anupam Joshi	3	0.0161290322581	0.000148997988527	70.0	0.0207373271889	0.0039587382102
51967	Michel Hurfin	3	0.0122887864823	3.54757115541e-06	24.0	0.0138248847926	0.00219200307152
