# Periodo: 1986-1988
89855	Judith D. Wilson	4	0.0356226845255	0.0	110.0	0.025078369906	0.00305238465241
161380	Robert M. Aiken	3	0.0544235458029	0.00319394333708	918.0	0.0501567398119	0.00634860316447
727708	Barry L. Kurtz	3	0.00940438871473	3.94313992232e-05	14.0	0.0156739811912	0.00405104944859
408179	Gayle J. Yaverbaum	3	0.0356226845255	0.0	110.0	0.025078369906	0.00305238465241
409318	Jeffrey A. Brumfield	3	0.00940438871473	0.0	6.0	0.0156739811912	0.003125
788284	Carol Chrisman	3	0.00705329153605	3.94313992232e-05	18.0	0.012539184953	0.00364077669903
408433	Gordon E. Stokes	3	0.025078369906	0.000394313992232	96.0	0.0313479623824	0.00587701260092
429950	Charles M. Shub	3	0.00940438871473	0.0	6.0	0.0156739811912	0.003125
280456	G. Scott Owen	3	0.00626959247649	0.0	4.0	0.012539184953	0.003125
1049506	Ivan B. Liss	3	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
1049507	Thomas C. McMillan	3	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
1005589	Laurie Honour Werth	2	0.0	0.0	0.0	0.00626959247649	0.003125
157359	Gary Haggard	2	0.00626959247649	1.97156996116e-05	8.0	0.012539184953	0.00390054744526
1075743	Janet M. Cook	2	0.0	0.0	0.0	0.00626959247649	0.003125
551979	Yedidyah Langsam	2	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
611382	R. Waldo Roth	2	0.0219435736677	0.00011829419767	38.0	0.0282131661442	0.00391200518093
723009	H. Willis Means	2	0.0	0.0	0.0	0.00626959247649	0.003125
294980	Joyce Currie Little	2	0.0489811912226	0.00197156996116	630.0	0.0376175548589	0.00468535645551
611397	Janet Hartman	2	0.00705329153605	3.94313992232e-05	18.0	0.012539184953	0.00364077669903
77414	Mark Smotherman	2	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
1075307	Richard M. Plishka	2	0.0	0.0	0.0	0.00626959247649	0.003125
341355	A. Joe Turner	2	0.0502371192026	0.00224758975572	702.0	0.0407523510972	0.00484760196461
853613	Bruce S. Elenbogen	2	0.00626959247649	1.97156996116e-05	8.0	0.012539184953	0.00390054744526
80018	John D. McGregor	2	0.00940438871473	0.0	6.0	0.0156739811912	0.003125
48362	Michael B. Feldman	2	0.00940438871473	0.0	6.0	0.0156739811912	0.003125
128175	Mary Sumner	2	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
1074882	Jean Buddington Martin	2	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
80083	David A. Scanlan	2	0.0	0.0	0.0	0.00626959247649	0.003125
407766	William G. Bulgren	2	0.012539184953	7.88627984464e-05	24.0	0.0188087774295	0.00439745508982
654570	James Calhoun	2	0.0130616509927	0.0	12.0	0.0188087774295	0.00323664064845
1049324	Karl Rehmer	2	0.00313479623824	0.0	2.0	0.00940438871473	0.003125
726803	John L. Donaldson	2	0.0	0.0	0.0	0.00626959247649	0.003125
# Periodo: 1989-1991
611397	Janet Hartman	4	0.00651465798046	2.12897319623e-05	8.0	0.0130293159609	0.00405251682624
727708	Barry L. Kurtz	4	0.0130293159609	0.000106448659811	28.0	0.0195439739414	0.00517359892364
1005589	Laurie Honour Werth	3	0.0293159609121	0.0	18.0	0.0358306188925	0.00324675324675
706795	Newcomb Greenleaf	3	0.00651465798046	0.0	4.0	0.0130293159609	0.00324675324675
620275	Leslie J. Waguespack Jr.	3	0.00325732899023	0.0	2.0	0.00977198697068	0.00324675324675
429950	Charles M. Shub	3	0.0130293159609	0.0	8.0	0.0195439739414	0.00324675324675
280456	G. Scott Owen	3	0.0	0.0	0.0	0.00651465798046	0.00324675324675
910338	Cindy Hanchey	2	0.0293159609121	0.000425794639245	98.0	0.0358306188925	0.00512298475387
29745	Eugene H. Spafford	2	0.0293159609121	0.000383215175321	90.0	0.0358306188925	0.00493288114071
1075258	James L. Silver	2	0.0	0.0	0.0	0.00651465798046	0.00324675324675
294980	Joyce Currie Little	2	0.018845974872	0.0	28.0	0.0195439739414	0.00288270954486
48233	J. Paul Myers Jr.	2	0.0	0.0	0.0	0.00651465798046	0.00324675324675
1075307	Richard M. Plishka	2	0.0104234527687	2.12897319623e-05	10.0	0.0162866449511	0.00365931469009
1075336	James R. Sidbury	2	0.0104234527687	2.12897319623e-05	10.0	0.0162866449511	0.00365931469009
451752	John Beidler	2	0.0104234527687	6.38691958868e-05	24.0	0.0162866449511	0.00381036694074
944396	Dean Sanders	2	0.0043431053203	0.0	6.0	0.00977198697068	0.00284387145701
830153	Hayden S. Porter	2	0.0130293159609	6.38691958868e-05	20.0	0.0195439739414	0.00420208328234
831683	Richard Johnsonbaugh	2	0.00651465798046	2.12897319623e-05	8.0	0.0130293159609	0.00405251682624
1075396	Margaret M. Reek	2	0.0	0.0	0.0	0.00651465798046	0.00324675324675
48362	Michael B. Feldman	2	0.0162866449511	0.000127738391774	34.0	0.0228013029316	0.00467130242282
50450	Peter B. Henderson	2	0.00325732899023	0.0	2.0	0.00977198697068	0.00324675324675
280873	Steve Cunningham	2	0.00977198697068	0.0	6.0	0.0162866449511	0.00324675324675
611471	Nell B. Dale	2	0.0202956652468	0.0	26.0	0.0228013029316	0.00316274190684
1049507	Thomas C. McMillan	2	0.00651465798046	2.12897319623e-05	8.0	0.0130293159609	0.00405251682624
425419	Owen L. Astrachan	2	0.0130293159609	0.0	8.0	0.0195439739414	0.00324675324675
1049047	Robert Leeper	2	0.0	0.0	0.0	0.00651465798046	0.00324675324675
203225	Joseph E. Lang	2	0.00651465798046	2.12897319623e-05	8.0	0.0130293159609	0.00405251682624
237020	Larry Hughes	2	0.0	0.0	0.0	0.00651465798046	0.00324675324675
