# Periodo: 1975-1977
80697	Dennis Tsichritzis	3	0.0323232323232	0.000618429189858	0.0505050505051	0.0128114094914
48665	Michael Stonebraker	2	0.010101010101	0.0	0.030303030303	0.01
320621	J. Wesley Graham	2	0.010101010101	0.0	0.030303030303	0.01
611471	Nell B. Dale	2	0.010101010101	0.0	0.030303030303	0.01
320622	James W. Welch	2	0.010101010101	0.0	0.030303030303	0.01
442521	G. C. H. Sharman	2	0.0	0.0	0.020202020202	0.01
442595	J. Richard Swenson	2	0.0323232323232	0.000618429189858	0.0505050505051	0.0128114094914
55533	Guy M. Lohman	2	0.020202020202	0.000206143063286	0.040404040404	0.0124817518248
940371	L. S. Schneider	2	0.010101010101	0.0	0.030303030303	0.01
254396	Alfred G. Dale	2	0.010101010101	0.0	0.030303030303	0.01
# Periodo: 1978-1980
250793	Michael Hammer	4	0.0322580645161	0.000786782061369	0.0483870967742	0.0145019920319
48665	Michael Stonebraker	3	0.0336021505376	0.000917912404931	0.0483870967742	0.0126401724579
49669	Gerald J. Popek	2	0.0241935483871	0.000262260687123	0.0403225806452	0.0103706865891
48192	Stanley Y. W. Su	2	0.00806451612903	0.0	0.0241935483871	0.008
39004	K. Lam	2	0.0241935483871	0.0	0.0403225806452	0.008
48221	Philip A. Bernstein	2	0.0322580645161	0.000524521374246	0.0483870967742	0.0112574850299
84581	Yehoshua Sagiv	2	0.0336021505376	0.000786782061369	0.0483870967742	0.0112529544793
52851	Daniel J. Rosenkrantz	2	0.00806451612903	0.0	0.0241935483871	0.008
48344	Gio Wiederhold	2	0.0241935483871	0.000262260687123	0.0403225806452	0.0103706865891
48987	David J. DeWitt	2	0.00806451612903	0.0	0.0241935483871	0.008
49038	Clement T. Yu	2	0.0241935483871	0.0	0.0403225806452	0.008
24995	H. T. Kung	2	0.0161290322581	0.000131130343562	0.0322580645161	0.00998540145985
# Periodo: 1979-1981
48665	Michael Stonebraker	3	0.0178571428571	0.000160875160875	0.0357142857143	0.0110457980751
250941	R. G. G. Cattell	2	0.0178571428571	0.0	0.0357142857143	0.00884955752212
39004	K. Lam	2	0.0267857142857	0.0	0.0446428571429	0.00884955752212
84581	Yehoshua Sagiv	2	0.0200892857143	0.0	0.0357142857143	0.0086889992757
52851	Daniel J. Rosenkrantz	2	0.0178571428571	0.000160875160875	0.0357142857143	0.0110457980751
30365	David Maier	2	0.0267857142857	0.00032175032175	0.0446428571429	0.0114719987002
48344	Gio Wiederhold	2	0.0267857142857	0.00032175032175	0.0446428571429	0.0114719987002
36103	Christos H. Papadimitriou	2	0.0119047619048	0.0	0.0267857142857	0.00775143724566
116495	Peter Buneman	2	0.0178571428571	0.000160875160875	0.0357142857143	0.0110457980751
50460	Umeshwar Dayal	2	0.0267857142857	0.00032175032175	0.0446428571429	0.0114719987002
55612	Edward Sciore	2	0.0	0.0	0.0178571428571	0.00884955752212
# Periodo: 1982-1984
30365	David Maier	5	0.0380434782609	0.00108695652174	0.0496894409938	0.0096712292655
14128	Matthias Jarke	4	0.0310559006211	0.000582298136646	0.0434782608696	0.0106156506261
115713	Witold Lipski Jr.	3	0.00621118012422	0.0	0.0186335403727	0.00617283950617
48665	Michael Stonebraker	3	0.0526123492875	0.00209627329193	0.0621118012422	0.00991265469535
53798	Tomasz Imielinski	3	0.00621118012422	0.0	0.0186335403727	0.00617283950617
50398	David Scott Warren	3	0.0276679841897	0.0	0.0372670807453	0.006563403996
48987	David J. DeWitt	3	0.0526123492875	0.00209627329193	0.055900621118	0.00920342604195
50124	Haran Boral	3	0.0357763975155	0.000854037267081	0.0310559006211	0.00611400263737
27103	Patrick Valduriez	3	0.0124223602484	7.76397515528e-05	0.0248447204969	0.00770478507705
48221	Philip A. Bernstein	2	0.00621118012422	0.0	0.0186335403727	0.00617283950617
48222	Nathan Goodman	2	0.0338164251208	0.0	0.0434782608696	0.00572151190952
118921	Michele Missikoff	2	0.00621118012422	0.0	0.0186335403727	0.00617283950617
50322	Vincent Y. Lum	2	0.055900621118	0.00108695652174	0.0683229813665	0.0086588752437
51388	Daniel R. Ries	2	0.0434782608696	0.000155279503106	0.055900621118	0.00741629308878
61136	James Clifford	2	0.0221827861579	3.88198757764e-05	0.0310559006211	0.0070237579306
84196	Yahiko Kambayashi	2	0.0124223602484	0.0	0.0248447204969	0.00617283950617
# Periodo: 1983-1985
48665	Michael Stonebraker	3	0.0491803278689	0.00216177265358	0.0546448087432	0.00900650124521
30365	David Maier	3	0.0245901639344	0.000720590884525	0.0327868852459	0.00829416975508
61136	James Clifford	3	0.0227686703097	0.000270221581697	0.0327868852459	0.0077675231846
14128	Matthias Jarke	3	0.0227686703097	0.000270221581697	0.0327868852459	0.0077675231846
48987	David J. DeWitt	3	0.0534568781183	0.00336275746112	0.0491803278689	0.00853833796487
