# Periodo: 1986-1990
66362	Moshe Y. Vardi	7	0.0311916154021	0.00814299900695	4342.0	0.0338345864662	0.00683797982429
38500	Joseph Y. Halpern	6	0.0334195879309	0.00476663356504	2150.0	0.0338345864662	0.00707021732182
115300	Robert L. Constable	5	0.0276828434723	0.000766066108668	150.0	0.0338345864662	0.00738291823961
38686	Andre Scedrov	5	0.0455684666211	0.00388707618102	946.0	0.0451127819549	0.00869908489699
38396	Martín Abadi	5	0.0227443609023	0.000879557384026	252.0	0.0225563909774	0.00515530342352
100395	Mitchell Wand	4	0.00375939849624	0.0	2.0	0.0112781954887	0.00374531835206
51338	Amir Pnueli	4	0.0370260182831	0.0105263157895	5516.0	0.0338345864662	0.0065919093944
117956	A. J. Kfoury	4	0.00751879699248	0.0	4.0	0.015037593985	0.00374531835206
100558	Gordon D. Plotkin	4	0.0239414325287	0.000964675840545	262.0	0.0263157894737	0.00596665928937
173357	Albert R. Meyer	4	0.0263817438333	0.00102142147822	406.0	0.0187969924812	0.00398884620313
173455	Peter J. Freyd	4	0.0358037952023	0.00181586040573	540.0	0.0300751879699	0.00553579132248
133197	Jerzy Tiuryn	4	0.00751879699248	0.0	4.0	0.015037593985	0.00374531835206
38395	Carl A. Gunter	4	0.0349711488022	0.00104979429706	326.0	0.0263157894737	0.00545694549845
51709	Edmund M. Clarke	4	0.0345410506131	0.00811462618811	3730.0	0.0413533834586	0.00713275615651
12338	José Meseguer	3	0.0117481203008	0.000113491275358	38.0	0.0187969924812	0.00440171435191
131851	Val Tannen	3	0.0358037952023	0.00144701376082	476.0	0.0225563909774	0.00433129657536
175969	Pawel Urzyczyn	3	0.00751879699248	0.0	4.0	0.015037593985	0.00374531835206
176206	Haim Gaifman	3	0.0272307753511	0.00465314228969	2722.0	0.0263157894737	0.00522226070594
118363	Phokion G. Kolaitis	3	0.0256050574197	0.0	402.0	0.0112781954887	0.00224057939791
11930	Ugo Montanari	3	0.0134264232009	5.67456376791e-05	14.0	0.0187969924812	0.00423048061282
66227	Claude Kirchner	3	0.0117481203008	0.000113491275358	38.0	0.015037593985	0.00353666478003
100549	Pierre Lescanne	3	0.015664160401	0.000170236913037	42.0	0.0225563909774	0.00480541661006
117379	Leo Bachmair	3	0.00845864661654	0.0	8.0	0.015037593985	0.00367736700522
67645	Thierry Coquand	3	0.0334168755221	0.0	90.0	0.0187969924812	0.0034836666818
48542	Nachum Dershowitz	3	0.0112781954887	5.67456376791e-05	14.0	0.0187969924812	0.00485519035038
55212	Anil Nerode	3	0.0306889673162	0.000255355369556	98.0	0.0187969924812	0.00357786000297
# Periodo: 1991-1995
51338	Amir Pnueli	5	0.0205226871894	0.001456001456	600.0	0.030303030303	0.0073259833844
118363	Phokion G. Kolaitis	4	0.0177210703526	0.000659750659751	250.0	0.020202020202	0.00456092702276
38575	Patrick Lincoln	4	0.0149984695439	0.0002275002275	78.0	0.016835016835	0.00377331121165
100558	Gordon D. Plotkin	4	0.0149984695439	0.00025025025025	82.0	0.020202020202	0.00488363691426
173323	Frank Pfenning	4	0.015392015392	0.00015925015925	68.0	0.016835016835	0.00401256059639
38460	John C. Mitchell	3	0.0183314627759	0.000364000364	98.0	0.023569023569	0.00537421660185
173650	Glynn Winskel	3	0.017316017316	0.00025025025025	64.0	0.023569023569	0.00571634854091
116954	Neil Immerman	3	0.013468013468	0.00011375011375	28.0	0.020202020202	0.00534720962573
59640	Richard Statman	3	0.0179573512907	0.00034125034125	112.0	0.020202020202	0.0047163699861
174331	Alexei P. Stolboushkin	3	0.003367003367	0.0	2.0	0.010101010101	0.00335570469799
100648	Bengt Jonsson	3	0.010101010101	6.82500682501e-05	18.0	0.016835016835	0.00512004428146
115507	Paliath Narendran	3	0.016576016576	0.00029575029575	98.0	0.020202020202	0.00501455084514
66362	Moshe Y. Vardi	3	0.0153045607591	0.00047775047775	200.0	0.020202020202	0.00407492240197
205181	Anil Seth	3	0.0	0.0	0.0	0.00673400673401	0.00335570469799
174465	Adolfo Piperno	3	0.013468013468	0.00015925015925	76.0	0.016835016835	0.0040136826782
67982	Lauri Hella	3	0.0160333493667	0.00047775047775	216.0	0.016835016835	0.00384066941112
172966	Hubert Comon	3	0.0140291806958	0.0001365001365	40.0	0.020202020202	0.00472019971159
173010	Laurent Regnier	3	0.013468013468	6.82500682501e-05	20.0	0.020202020202	0.00434309278842
173531	Herman Geuvers	3	0.0107744107744	6.82500682501e-05	24.0	0.016835016835	0.00429913070396
49119	Natarajan Shankar	3	0.0103114478114	0.0	32.0	0.013468013468	0.00301196386001
38396	Martín Abadi	3	0.0164983164983	0.000273000273	88.0	0.020202020202	0.00443264983883
118822	Jan Willem Klop	2	0.013468013468	0.00011375011375	44.0	0.016835016835	0.00372716555936
11848	Rachid Echahed	2	0.0143658810325	0.00015925015925	120.0	0.016835016835	0.00330424223593
174691	J. B. Wells	2	0.003367003367	0.0	2.0	0.010101010101	0.00335570469799
122995	Max I. Kanovich	2	0.0	0.0	0.0	0.00673400673401	0.00335570469799
12406	Sergei Soloviev	2	0.00673400673401	0.0	4.0	0.013468013468	0.00335570469799
176255	Mati Pentus	2	0.0	0.0	0.0	0.00673400673401	0.00335570469799
