# Periodo: 1987-1991
67125	Ewald Speckenmeyer	4	0.0135135135135	9.19286633572e-05	8.0	0.027027027027	0.00837701464753
194	Egon Börger	4	0.0405405405405	0.00101121529693	116.0	0.0337837837838	0.00598504251191
233	Peter H. Schmitt	4	0.0608108108108	0.00358521787093	224.0	0.0675675675676	0.0107908010013
117691	Elias Dahlhaus	4	0.0	0.0	0.0	0.0135135135135	0.00671140939597
66032	Andreas Goerdt	4	0.0	0.0	0.0	0.0135135135135	0.00671140939597
68160	Klaus Ambos-Spies	3	0.027027027027	0.000459643316786	28.0	0.0405405405405	0.0106944192515
122962	Robert F. Stärk	3	0.0	0.0	0.0	0.0135135135135	0.00671140939597
56920	Daniele Mundici	3	0.0	0.0	0.0	0.0135135135135	0.00671140939597
51819	Yuri Gurevich	3	0.0202702702703	0.000275785990072	18.0	0.0337837837838	0.0102400885629
116998	Lutz Priese	3	0.0135135135135	9.19286633572e-05	8.0	0.027027027027	0.00837701464753
62788	Olga Stepánková	3	0.0135135135135	0.0	4.0	0.027027027027	0.00671140939597
67973	Erich Grädel	3	0.0	0.0	0.0	0.0135135135135	0.00671140939597
123283	Hans Leiß	3	0.0	0.0	0.0	0.0135135135135	0.00671140939597
123291	Petr Stepánek	3	0.0135135135135	0.0	4.0	0.027027027027	0.00671140939597
# Periodo: 1992-1996
68265	Matthias Baaz	5	0.016	0.000150753768844	24.0	0.025	0.00637383557089
599605	Anders Malmström	3	0.0125	0.0	20.0	0.015	0.00362192393932
175166	Alexander Leitsch	3	0.016	0.000150753768844	24.0	0.025	0.00637383557089
51819	Yuri Gurevich	3	0.005	0.0	2.0	0.015	0.00497512437811
175768	James K. Huggins	3	0.005	0.0	2.0	0.015	0.00497512437811
116510	Dexter Kozen	3	0.02	0.000150753768844	20.0	0.03	0.00643901334914
175883	Richard Zach	3	0.0133333333333	0.0	12.0	0.02	0.00482113782396
67973	Erich Grädel	3	0.0208333333333	0.00035175879397	44.0	0.03	0.00786080555787
60	Clemens Lautemann	2	0.01	0.0	4.0	0.02	0.00497512437811
100516	Anna Ingólfsdóttir	2	0.005	0.0	2.0	0.015	0.00497512437811
57011	Kevin J. Compton	2	0.0178571428571	0.000201005025126	34.0	0.025	0.00632760428467
122919	Mario Rodríguez-Artalejo	2	0.02	0.000201005025126	24.0	0.03	0.00700092352608
67628	Iain A. Stewart	2	0.0	0.0	0.0	0.01	0.00497512437811
279	Bernhard Beckert	2	0.01	5.02512562814e-05	8.0	0.02	0.00620982677852
189265	Etienne Grandjean	2	0.005	0.0	2.0	0.015	0.00497512437811
38760	Gilles Barthe	2	0.01	5.02512562814e-05	8.0	0.02	0.00620982677852
122962	Robert F. Stärk	2	0.0	0.0	0.0	0.01	0.00497512437811
11703	Eike Ritter	2	0.005	0.0	2.0	0.015	0.00497512437811
68041	Steven Lindell	2	0.02	0.000201005025126	24.0	0.03	0.00700092352608
173531	Herman Geuvers	2	0.00666666666667	0.0	6.0	0.015	0.00435777317791
# Periodo: 1993-1997
68265	Matthias Baaz	4	0.0144230769231	9.29022668153e-05	14.0	0.0240384615385	0.00620256381691
599605	Anders Malmström	3	0.00480769230769	0.0	2.0	0.0144230769231	0.00478468899522
116510	Dexter Kozen	3	0.0192307692308	0.000139353400223	20.0	0.0288461538462	0.00619254409752
174129	Yiannis N. Moschovakis	2	0.00480769230769	0.0	2.0	0.0144230769231	0.00478468899522
