# Periodo: 1982-1985
44345	Danny Dolev	6	0.0752604166667	0.00805817610063	0.08125	0.0171336164212
47681	Sam Toueg	5	0.01875	0.000157232704403	0.03125	0.00805177530155
48398	Nissim Francez	4	0.05	0.00180817610063	0.0625	0.0134756680648
38500	Joseph Y. Halpern	4	0.0564453125	0.00145440251572	0.04375	0.00885650977216
27373	Jayadev Misra	4	0.0125	0.0	0.025	0.00621118012422
34061	K. Mani Chandy	4	0.0125	0.0	0.025	0.00621118012422
116638	Michael Merritt	4	0.0361607142857	0.00157232704403	0.04375	0.0101954132609
173064	Eli Gafni	3	0.00625	0.0	0.01875	0.00621118012422
122902	Cynthia Dwork	3	0.028125	0.00062893081761	0.03125	0.00733015520167
48221	Philip A. Bernstein	3	0.0125	0.0	0.025	0.00621118012422
48222	Nathan Goodman	3	0.0125	0.0	0.025	0.00621118012422
278649	Gabriel Bracha	3	0.01125	0.0	0.01875	0.0045959639482
34155	Fred B. Schneider	3	0.01875	0.000235849056604	0.03125	0.0094768521483
59044	Ephraim Korach	3	0.01875	3.93081761006e-05	0.03125	0.0069819105046
50452	Nancy A. Lynch	3	0.0389423076923	0.00180817610063	0.04375	0.0102022338742
50469	Shlomo Moran	3	0.01875	3.93081761006e-05	0.03125	0.0069819105046
# Periodo: 1986-1989
50452	Nancy A. Lynch	6	0.0913450559488	0.036821192053	0.0662251655629	0.0147861348616
47237	Brian A. Coan	4	0.062698381598	0.0158057395143	0.0397350993377	0.00927367135295
47279	Yishay Mansour	4	0.0999625140572	0.0469757174393	0.0529801324503	0.0106520700271
115466	Gary L. Peterson	4	0.0132450331126	8.83002207506e-05	0.0264900662252	0.00821167883212
116590	Baruch Schieber	4	0.0840954483339	0.0229580573951	0.046357615894	0.00924008568676
51799	Maurice Herlihy	3	0.00662251655629	0.0	0.0198675496689	0.00657894736842
74889	Amotz Bar-Noy	3	0.0385310054184	0.00105960264901	0.046357615894	0.00947638489527
119000	Yehuda Afek	3	0.0679232467312	0.00997792494481	0.046357615894	0.0100440524285
50469	Shlomo Moran	3	0.0666416760382	0.00450331125828	0.0397350993377	0.00845369747034
44345	Danny Dolev	3	0.0385310054184	0.00105960264901	0.046357615894	0.00947638489527
115529	Jennifer L. Welch	3	0.0756859035005	0.0209271523179	0.0397350993377	0.00883870417788
116121	Oded Goldreich	3	0.0834332794493	0.0209271523179	0.046357615894	0.00984202404827
173064	Eli Gafni	2	0.0549016916584	0.00344370860927	0.0264900662252	0.00618861839609
116749	Gil Neiger	2	0.00662251655629	0.0	0.0198675496689	0.00657894736842
117784	David Peleg	2	0.0132450331126	8.83002207506e-05	0.0264900662252	0.00821167883212
# Periodo: 1990-1993
47277	Baruch Awerbuch	6	0.100086580087	0.0657718120805	0.0866666666667	0.0141903295604
117784	David Peleg	5	0.0846886446886	0.0068903803132	0.0666666666667	0.0111793526493
119000	Yehuda Afek	5	0.123801874163	0.0392393736018	0.08	0.013265857171
34220	Hagit Attiya	5	0.131177304965	0.108187919463	0.08	0.0136432051611
47681	Sam Toueg	4	0.0689634601044	0.033288590604	0.0466666666667	0.00933071999299
51799	Maurice Herlihy	4	0.115889724311	0.0891275167785	0.0466666666667	0.00876703124919
78498	Gadi Taubenfeld	4	0.103445190157	0.0429530201342	0.0466666666667	0.0080165214087
173064	Eli Gafni	4	0.118564102564	0.00836689038031	0.06	0.00987976662053
50468	Amos Israeli	4	0.0748220064725	0.0119015659955	0.04	0.00929692047093
50469	Shlomo Moran	4	0.0875757575758	0.033288590604	0.04	0.00800767466943
38500	Joseph Y. Halpern	3	0.0901364522417	0.0477852348993	0.04	0.00754807098312
39027	Amir Herzberg	3	0.114597273854	0.074451901566	0.04	0.0067803023937
36012	Shlomi Dolev	3	0.0748220064725	0.0118120805369	0.0333333333333	0.00732674675255
47278	Shay Kutten	3	0.0842258652095	0.000357941834452	0.0533333333333	0.00826292558483
47279	Yishay Mansour	3	0.0844566210046	0.0176286353468	0.0533333333333	0.0093763619225
# Periodo: 1994-1997
36067	Marios Mavronicolas	8	0.0183798502383	0.000349094971287	0.0206489675516	0.00461310378375
47281	George Varghese	6	0.0176991150442	0.000226911731337	0.023598820059	0.00589064105823
119000	Yehuda Afek	6	0.0677544247788	0.0612836222094	0.0324483775811	0.00646180755317
39044	Juan A. Garay	6	0.0411152008771	0.0201776893404	0.0353982300885	0.00669893753856
44345	Danny Dolev	6	0.0460653312943	0.0229413578631	0.0353982300885	0.00563764652081
116716	Mark Moir	6	0.0367066861104	0.00534115306069	0.0206489675516	0.00377338363584
173064	Eli Gafni	5	0.0559761168568	0.00181529385069	0.0147492625369	0.0031259337754
117784	David Peleg	5	0.0601148315967	0.0458012602328	0.0206489675516	0.00373250325617
36012	Shlomi Dolev	5	0.0677544247788	0.0577577629994	0.0265486725664	0.00507148705708
41209	James H. Anderson	5	0.0329504801356	0.000898919551064	0.0147492625369	0.00282610176819
50452	Nancy A. Lynch	5	0.051459056794	0.0113455865668	0.0324483775811	0.00596983119691
282	H. Raymond Strong	5	0.0413241726732	0.00832300594043	0.0324483775811	0.00538639947019
38929	Mukesh Singhal	4	0.0171627782247	0.000165820111361	0.0206489675516	0.00413594434195
47681	Sam Toueg	4	0.0180678466077	0.00020072960849	0.023598820059	0.0048075221562
39046	Rafail Ostrovsky	4	0.0490529772154	0.00361313295282	0.0206489675516	0.0042976569451
36000	Paul G. Spirakis	4	0.0199115044248	0.00040145921698	0.023598820059	0.00498692224169
78498	Gadi Taubenfeld	4	0.0577657618007	0.00361313295282	0.0206489675516	0.00418892369567
116620	Costas Busch	4	0.0119469026549	0.0	0.0117994100295	0.00252622963587
47278	Shay Kutten	4	0.0512159431399	0.00879719327643	0.0206489675516	0.00416929152456
44277	Avishai Wool	4	0.0552158300404	0.038103716116	0.0176991150442	0.0033233536532
36111	Sergio Rajsbaum	4	0.0443080707	0.00181529385069	0.0117994100295	0.00251297818479
115000	Sukumar Ghosh	4	0.0488320178586	0.00357822345569	0.023598820059	0.00447068006591
147264	Nir Shavit	4	0.0511354149274	0.00710408266569	0.023598820059	0.00455378397621
47481	Keith Marzullo	4	0.00884955752212	5.2364245693e-05	0.0147492625369	0.00448756822317
116738	Alexander A. Shvartsman	3	0.0510551395507	0.00251348379327	0.023598820059	0.00398757584496
38410	Dahlia Malkhi	3	0.0506575138533	0.0346214937774	0.023598820059	0.003986771644
116749	Gil Neiger	3	0.0	0.0	0.00589970501475	0.00294117647059
377883	Aleta Ricciardi	3	0.0366653031497	0.00181529385069	0.0176991150442	0.00310217804069
34335	Ravi Prakash	3	0.015732546706	4.36368714109e-05	0.0176991150442	0.00337678205397
47677	Barbara Liskov	3	0.00589970501475	1.74547485643e-05	0.0117994100295	0.00367110347789
38488	Moti Yung	3	0.0176991150442	0.000209456982772	0.023598820059	0.00540019286403
33883	Gurdip Singh	3	0.0	0.0	0.00589970501475	0.00294117647059
51799	Maurice Herlihy	3	0.038809217057	0.0	0.00884955752212	0.00200554253101
33933	Mahadev Satyanarayanan	3	0.00884955752212	8.72737428217e-06	0.0147492625369	0.00330613997424
# Periodo: 1998-2001
117784	David Peleg	7	0.0416568233719	0.00689310332512	0.0392156862745	0.00736372398258
47280	Boaz Patt-Shamir	6	0.0476898805499	0.0132540447873	0.0326797385621	0.00604287945438
116716	Mark Moir	6	0.0232389251997	0.000492874745527	0.0294117647059	0.00656300938239
47278	Shay Kutten	5	0.0409173531345	0.00531447551698	0.0261437908497	0.00508874265885
119000	Yehuda Afek	5	0.0381165919283	0.00582877959927	0.0359477124183	0.00580463394034
34033	Michel Raynal	5	0.0414634146341	0.00865745205186	0.0392156862745	0.00757915911894
116738	Alexander A. Shvartsman	4	0.0318665100449	0.00280724311583	0.0261437908497	0.005155720197
173064	Eli Gafni	4	0.0367965367965	0.00312868316726	0.0228758169935	0.00460598830534
51799	Maurice Herlihy	4	0.0537974683544	0.0166291653273	0.0228758169935	0.00413039453718
47281	George Varghese	4	0.0196078431373	0.000235722704382	0.0261437908497	0.00563754800718
36067	Marios Mavronicolas	4	0.0508982035928	0.0127290260366	0.0228758169935	0.00413618931051
36111	Sergio Rajsbaum	4	0.0485714285714	0.0130933247616	0.0294117647059	0.00570320786164
116638	Michael Merritt	4	0.0452127659574	0.0103289403193	0.0294117647059	0.00491532809906
34220	Hagit Attiya	4	0.0317164179104	0.0010714668381	0.0228758169935	0.0038886607297
36000	Paul G. Spirakis	4	0.0477528089888	0.00595735561984	0.0326797385621	0.00575604944594
38929	Mukesh Singhal	3	0.00980392156863	4.28586735241e-05	0.016339869281	0.00422259225912
39046	Rafail Ostrovsky	3	0.048021060276	0.0122361512911	0.0228758169935	0.00413282041089
157345	Dan Touitou	3	0.0317164179104	4.28586735241e-05	0.0228758169935	0.00371673575717
157353	Joffroy Beauquier	3	0.0330862807643	0.00188578163506	0.0196078431373	0.00403882569808
38608	Michael K. Reiter	3	0.0424235133726	0.00889317475624	0.0326797385621	0.00480288272728
41209	James H. Anderson	3	0.014939309057	0.000150005357334	0.0130718954248	0.00304991383914
50452	Nancy A. Lynch	3	0.0321629426965	0.00439301403622	0.0196078431373	0.00356644476677
115529	Jennifer L. Welch	3	0.00980392156863	4.28586735241e-05	0.016339869281	0.00422259225912
118603	Tushar Deepak Chandra	3	0.0264705882353	0.000514304082289	0.0326797385621	0.00624116233817
50058	Mustaque Ahamad	3	0.034	0.00210007500268	0.0196078431373	0.00395555006075
50846	Robert E. Strom	3	0.0203619909502	0.000171434694096	0.0228758169935	0.00422522974611
74171	Paul C. Attie	3	0.027440605872	0.00360012857602	0.016339869281	0.00325749518508
118602	Prasad Jayanti	3	0.0155709342561	0.0	0.0130718954248	0.00248779028827
38410	Dahlia Malkhi	2	0.0356444983492	0.000257152041144	0.0196078431373	0.00295075952537
52788	Guohong Cao	2	0.00735294117647	0.0	0.0130718954248	0.00319823123907
# Periodo: 2002-2005
34033	Michel Raynal	9	0.0363544634378	0.0031047265987	0.0360576923077	0.00593210165351
65786	Roger Wattenhofer	8	0.0168269230769	0.000150602409639	0.0216346153846	0.00401941708909
50452	Nancy A. Lynch	6	0.0332574672668	0.0014500308928	0.0288461538462	0.00431095346537
151662	Scott Shenker	5	0.0349396243292	0.00201575532901	0.0360576923077	0.00550692415648
174469	Hugues Fauconnier	5	0.0426769788183	0.00178792091443	0.0264423076923	0.00387062558581
47668	Achour Mostéfaoui	5	0.0267701048951	4.0546802595e-05	0.0192307692308	0.00308187677709
47681	Sam Toueg	5	0.0368088942308	0.000467253629904	0.0240384615385	0.00355492468182
51799	Maurice Herlihy	5	0.0320077341137	0.002359437751	0.0240384615385	0.00417794459744
189270	Carole Delporte-Gallet	5	0.0426769788183	0.00178792091443	0.0264423076923	0.00387062558581
36012	Shlomi Dolev	5	0.0332574672668	0.00221848934198	0.0288461538462	0.00443962505886
175594	Thomas Moscibroda	5	0.00981570512821	0.0	0.00961538461538	0.00172305700155
335656	Fabian Kuhn	5	0.0117788461538	1.15848007414e-05	0.0144230769231	0.00263577777556
47280	Boaz Patt-Shamir	4	0.0197860881207	0.00322057460612	0.0168269230769	0.00347374602207
47390	Idit Keidar	4	0.02881292095	0.0022358665431	0.0216346153846	0.00432115877849
118602	Prasad Jayanti	4	0.00480769230769	0.0	0.00961538461538	0.00239808153477
115230	C. Pandu Rangan	4	0.0216346153846	0.000121640407785	0.0264423076923	0.00392151719912
117518	K. Srinathan	4	0.0216346153846	0.000121640407785	0.0264423076923	0.00392151719912
433439	Faith Ellen Fich	4	0.017701048951	0.000335959221501	0.0216346153846	0.00513181526286
38410	Dahlia Malkhi	4	0.0290809481216	0.00312789620019	0.0168269230769	0.00301091364271
50837	Rachid Guerraoui	4	0.0403385142255	0.00351019462465	0.0288461538462	0.00445829768427
119070	Dariusz R. Kowalski	4	0.0319000196232	0.00641797961075	0.0120192307692	0.00244135379974
147264	Nir Shavit	4	0.0121694711538	9.26784059314e-05	0.0120192307692	0.0027975017804
116738	Alexander A. Shvartsman	3	0.0355250218531	0.00725208526413	0.0240384615385	0.00386473488282
174216	Seth Gilbert	3	0.0361410626945	0.00545064874884	0.0288461538462	0.00411328898045
47279	Yishay Mansour	3	0.00858516483516	9.26784059314e-05	0.0120192307692	0.00336975746699
117058	Christian Cachin	3	0.00480769230769	0.0	0.00961538461538	0.00239808153477
115072	James Aspnes	3	0.0168269230769	0.000133225208526	0.0216346153846	0.00388261290147
117177	Marcos Kawazoe Aguilera	3	0.0306740785256	0.000764596848934	0.0168269230769	0.00270972644854
336445	Danny Hendler	3	0.0114536199095	0.0	0.00961538461538	0.002092237298
172938	Rida A. Bazzi	3	0.00480769230769	1.15848007414e-05	0.00961538461538	0.00299322585727
117784	David Peleg	3	0.0254162757974	0.00565338276182	0.0168269230769	0.0035925604142
547971	Tina Nolte	3	0.0325646033654	0.00107352486871	0.0240384615385	0.00346027624193
34044	Anish Arora	3	0.0289463141026	0.000579240037071	0.0144230769231	0.00230289517653
36103	Christos H. Papadimitriou	3	0.034145541958	0.00170296570899	0.03125	0.00451668133723
36111	Sergio Rajsbaum	3	0.025830802969	0.0	0.00961538461538	0.00152665593646
77406	Gregory Chockler	3	0.0336150744417	0.0064874884152	0.0216346153846	0.00336905837599
147195	Victor Luchangco	3	0.0243364589955	1.93080012357e-05	0.0168269230769	0.00284150710045
429970	Vassos Hadzilacos	3	0.0354784522706	0.000556070435589	0.0216346153846	0.00333348884332
116686	Ittai Abraham	3	0.0286807515879	0.00166821130677	0.0144230769231	0.00256810474498
116716	Mark Moir	3	0.0243364589955	1.93080012357e-05	0.0168269230769	0.00284150710045
116752	Partha Dutta	2	0.0280448717949	0.0	0.0120192307692	0.00194266772857
# Periodo: 2006-2009
50837	Rachid Guerraoui	11	0.11443317584	0.0403071878573	0.0415841584158	0.00634893497442
47277	Baruch Awerbuch	10	0.0733889178392	0.00981490212513	0.0158415841584	0.00287219908699
34220	Hagit Attiya	9	0.0945942584208	0.0266284808753	0.029702970297	0.0053110826226
47390	Idit Keidar	8	0.089639321075	0.0132272483528	0.0316831683168	0.00477999179724
28806	Rohit Khandekar	7	0.0617695075496	0.0	0.00792079207921	0.0014889455425
65786	Roger Wattenhofer	7	0.0956760224942	0.00618811881188	0.0178217821782	0.00298432418344
34033	Michel Raynal	7	0.075297029703	0.0246319870082	0.0257425742574	0.00437029263878
