# Periodo: 1987-1990
29861	Ken Kennedy	4	0.0267857142857	0.000440422805894	56.0	0.0357142857143	0.00769212156402
123121	Hans-Juergen Boehm	3	0.00446428571429	0.0	2.0	0.0133928571429	0.00444444444444
80710	David Ungar	3	0.00892857142857	4.00384368994e-05	8.0	0.0178571428571	0.00554744525547
115556	Gordon V. Cormack	3	0.00892857142857	4.00384368994e-05	8.0	0.0178571428571	0.00554744525547
51066	Susan Horwitz	3	0.0133928571429	2.00192184497e-05	6.0	0.0223214285714	0.00499594484996
29778	Vivek Sarkar	3	0.0119047619048	0.0	12.0	0.0178571428571	0.00399201596806
115237	Christopher W. Fraser	2	0.00446428571429	0.0	2.0	0.0133928571429	0.00444444444444
15417	Jack W. Davidson	2	0.00892857142857	4.00384368994e-05	8.0	0.0178571428571	0.00554744525547
693485	David R. Chase	2	0.00892857142857	0.0	4.0	0.0178571428571	0.00444444444444
38540	Thomas W. Reps	2	0.0133928571429	2.00192184497e-05	6.0	0.0223214285714	0.00499594484996
30353	Robert A. Ballance	2	0.0178571428571	0.000160153747598	24.0	0.0267857142857	0.00625415834997
129188	Peter Lee	2	0.00892857142857	4.00384368994e-05	8.0	0.0178571428571	0.00554744525547
693434	Rudolf Landwehr	2	0.0178571428571	0.000160153747598	24.0	0.0267857142857	0.00625415834997
49345	Ron Cytron	2	0.0178571428571	0.000160153747598	24.0	0.0267857142857	0.00625415834997
693455	Alan L. Wendt	2	0.00446428571429	0.0	2.0	0.0133928571429	0.00444444444444
50397	Saumya K. Debray	2	0.00892857142857	0.0	4.0	0.0178571428571	0.00444444444444
48354	David K. Gifford	2	0.00892857142857	4.00384368994e-05	8.0	0.0178571428571	0.00554744525547
49959	Craig Chambers	2	0.00595238095238	0.0	6.0	0.0133928571429	0.00389294403893
34065	Mark Weiser	2	0.0267857142857	0.000200192184497	32.0	0.0357142857143	0.00562531815951
78617	Keith D. Cooper	2	0.0178571428571	0.0	18.0	0.0223214285714	0.00441574998602
30048	David Callahan	2	0.0160714285714	0.0	20.0	0.0178571428571	0.00369394792956
26257	Rajiv Gupta	2	0.00892857142857	0.0	4.0	0.0178571428571	0.00444444444444
# Periodo: 1991-1994
78144	Monica S. Lam	4	0.0253342716397	0.000585280202897	68.0	0.0344827586207	0.0092092927805
693318	Steven Lucco	3	0.0197044334975	2.43866751207e-05	18.0	0.0246305418719	0.00488119210178
77906	William Pugh	3	0.00492610837438	0.0	2.0	0.0147783251232	0.00490196078431
29861	Ken Kennedy	3	0.0147783251232	9.75467004829e-05	14.0	0.0246305418719	0.00635458737211
107177	Susan L. Graham	3	0.0295566502463	0.000463346827294	48.0	0.0394088669951	0.00785080932073
203195	Todd A. Proebsting	3	0.00656814449918	0.0	6.0	0.0147783251232	0.00429368827823
49994	Charles N. Fischer	3	0.00985221674877	4.87733502414e-05	8.0	0.0197044334975	0.00611850579648
77687	Laurie J. Hendren	3	0.0197044334975	0.000195093400966	24.0	0.0295566502463	0.00689796876835
365064	Torbjörn Granlund	2	0.00985221674877	4.87733502414e-05	8.0	0.0197044334975	0.00611850579648
48655	William Landi	2	0.00985221674877	0.0	4.0	0.0197044334975	0.00490196078431
29726	Alexandru Nicolau	2	0.0131362889984	0.0	12.0	0.0197044334975	0.00440295878831
49697	Charles Consel	2	0.0147783251232	9.75467004829e-05	14.0	0.0246305418719	0.00635458737211
409642	Richard Johnson	2	0.00985221674877	0.0	4.0	0.0197044334975	0.00490196078431
50750	Joxan Jaffar	2	0.0147783251232	0.0	6.0	0.0246305418719	0.00490196078431
189196	Amr Sabry	2	0.0147783251232	0.0	6.0	0.0246305418719	0.00490196078431
26226	Benjamin G. Zorn	2	0.0147783251232	9.75467004829e-05	14.0	0.0246305418719	0.00635458737211
77433	Keshav Pingali	2	0.00985221674877	0.0	4.0	0.0197044334975	0.00490196078431
77469	Benjamin Goldberg	2	0.00492610837438	0.0	2.0	0.0147783251232	0.00490196078431
48806	Mary Lou Soffa	2	0.0147783251232	9.75467004829e-05	14.0	0.0246305418719	0.00635458737211
147635	Matthias Felleisen	2	0.0147783251232	0.0	6.0	0.0246305418719	0.00490196078431
# Periodo: 1992-1995
26226	Benjamin G. Zorn	4	0.0341463414634	0.000382592061215	38.0	0.0439024390244	0.00702124146345
693318	Steven Lucco	3	0.019512195122	2.39120038259e-05	18.0	0.0243902439024	0.00483380286424
77433	Keshav Pingali	3	0.0146341463415	9.56480153037e-05	14.0	0.0243902439024	0.00629289235098
107177	Susan L. Graham	3	0.0292682926829	0.000454328072692	48.0	0.0390243902439	0.00777458800491
12076	Bernhard Steffen	3	0.00975609756098	0.0	4.0	0.019512195122	0.00485436893204
27408	Jens Knoop	3	0.00975609756098	0.0	4.0	0.019512195122	0.00485436893204
50996	David B. Whalley	3	0.00975609756098	4.78240076518e-05	8.0	0.019512195122	0.00605910282758
78144	Monica S. Lam	3	0.0146341463415	0.000143472022956	18.0	0.0243902439024	0.0074066659994
77687	Laurie J. Hendren	3	0.019512195122	0.000191296030607	24.0	0.0292682926829	0.00683099819778
147851	Oliver Rüthing	3	0.00975609756098	0.0	4.0	0.019512195122	0.00485436893204
365064	Torbjörn Granlund	2	0.00975609756098	4.78240076518e-05	8.0	0.019512195122	0.00605910282758
48655	William Landi	2	0.00975609756098	0.0	4.0	0.019512195122	0.00485436893204
29726	Alexandru Nicolau	2	0.0130081300813	0.0	12.0	0.019512195122	0.0043602116156
400816	David A. Barrett	2	0.0183864915572	0.0	26.0	0.0146341463415	0.00256376047901
