# Periodo: 1975-1978
48281	David K. Hsiao	5	0.0130293159609	0.000106448659811	0.0195439739414	0.00517359892375
48192	Stanley Y. W. Su	4	0.0162866449511	8.51589278491e-05	0.0228013029316	0.00415810547935
49402	S. Bing Yao	4	0.016751977664	0.00027676651551	0.0228013029316	0.00602536147549
80697	Dennis Tsichritzis	4	0.00977198697068	4.25794639245e-05	0.0162866449511	0.00420888254402
48221	Philip A. Bernstein	3	0.013572204126	0.000149028123736	0.0195439739414	0.00512994007065
940177	Alan G. Merten	3	0.0117263843648	0.000106448659811	0.0130293159609	0.00335255918763
383168	E. Nahouraii	3	0.0208469055375	0.000361925443359	0.0260586319218	0.00554231691136
358	Frank Manola	3	0.0	0.0	0.00651465798046	0.00324675324675
382894	Michael E. Senko	3	0.00325732899023	0.0	0.00977198697068	0.00324675324675
250851	John Miles Smith	3	0.00651465798046	0.0	0.0130293159609	0.00324675324675
53269	J. Spruce Riordon	2	0.00977198697068	0.0	0.0162866449511	0.00324675324675
940577	Masaaki Tsubaki	2	0.00325732899023	0.0	0.00977198697068	0.00324675324675
250921	Daniel Sagalowicz	2	0.00977198697068	0.0	0.0162866449511	0.00324675324675
84542	Stuart E. Madnick	2	0.00868621064061	0.0	0.0130293159609	0.0031535187781
501856	Craig Fields	2	0.0293159609121	0.000170317855698	0.0358306188925	0.00399067840258
48222	Nathan Goodman	2	0.0116333178222	8.51589278491e-05	0.0162866449511	0.0041293795812
49774	Eduardo B. Fernández	2	0.0189517323068	0.000255476783547	0.0228013029316	0.00466999273586
48282	Douglas S. Kerr	2	0.00868621064061	0.0	0.0130293159609	0.0031535187781
223	Michel E. Adiba	2	0.0199511400651	0.000212897319623	0.0260586319218	0.00479060500617
49404	Barron C. Housel	2	0.00781758957655	0.0	0.00977198697068	0.00249896639247
442634	Rob Gerritsen	2	0.00325732899023	0.0	0.00977198697068	0.00324675324675
48476	James B. Rothnie Jr.	2	0.00740302043234	0.0	0.00977198697068	0.00237305415675
48996	Shamkant B. Navathe	2	0.00325732899023	0.0	0.00977198697068	0.00324675324675
51606	Keki B. Irani	2	0.00651465798046	2.12897319623e-05	0.0130293159609	0.00405251682624
51623	Herbert Weber	2	0.00651465798046	0.0	0.0130293159609	0.00324675324675
212411	Hideto Ikeda	2	0.00977198697068	0.0	0.0162866449511	0.00324675324675
203207	Janis A. Bubenko Jr.	2	0.00977198697068	0.0	0.00977198697068	0.00233148808667
48601	Raymond T. Yeh	2	0.00325732899023	0.0	0.00977198697068	0.00324675324675
250850	Diane C. P. Smith	2	0.00651465798046	0.0	0.0130293159609	0.00324675324675
91632	Samy A. Mahmoud	2	0.00977198697068	0.0	0.0162866449511	0.00324675324675
# Periodo: 1979-1982
48192	Stanley Y. W. Su	4	0.0675862068966	0.001169311538	0.0689655172414	0.00546038325791
48221	Philip A. Bernstein	4	0.0243061396131	0.000715905023267	0.0172413793103	0.00343241538779
48222	Nathan Goodman	4	0.0343638525565	0.00100226703257	0.0241379310345	0.00395066947212
48996	Shamkant B. Navathe	4	0.0628708901363	0.00064431452094	0.0620689655172	0.00476904004011
250853	William Kent	4	0.0	0.0	0.00689655172414	0.00343642611684
49127	Arie Shoshani	4	0.0103448275862	4.77270015511e-05	0.0172413793103	0.00445476228024
4	C. J. Date	3	0.0	0.0	0.00689655172414	0.00343642611684
84147	Michael L. Brodie	3	0.0	0.0	0.00689655172414	0.00343642611684
78024	Gerald A. Wilson	3	0.00689655172414	2.38635007756e-05	0.0137931034483	0.00428926179547
48344	Gio Wiederhold	3	0.0450574712644	0.00124090204033	0.0241379310345	0.00353679437449
48406	Zvi M. Kedem	3	0.0103448275862	1.19317503878e-05	0.0172413793103	0.00386284395615
48407	Abraham Silberschatz	3	0.0103448275862	1.19317503878e-05	0.0172413793103	0.00386284395615
80697	Dennis Tsichritzis	3	0.00344827586207	0.0	0.0103448275862	0.00343642611684
48986	Paula B. Hawthorn	3	0.00344827586207	0.0	0.0103448275862	0.00343642611684
49128	Harry K. T. Wong	3	0.0103448275862	7.15905023267e-05	0.0172413793103	0.00524320685868
50169	Georges Gardarin	3	0.0398620689655	0.00181362605894	0.0448275862069	0.00658191507677
48665	Michael Stonebraker	2	0.00689655172414	2.38635007756e-05	0.0137931034483	0.00428926179547
250921	Daniel Sagalowicz	2	0.0314354450682	0.0	0.0137931034483	0.0023457921842
250943	James P. Fry	2	0.0659377628259	0.000524997017062	0.0655172413793	0.00489883319099
53334	Antonio L. Furtado	2	0.0103448275862	1.19317503878e-05	0.0172413793103	0.00386284395615
176231	Y. Edmund Lien	2	0.00689655172414	0.0	0.0137931034483	0.00343642611684
250987	Robert W. Taylor	2	0.0659377628259	0.000524997017062	0.0655172413793	0.00489883319099
223	Michel E. Adiba	2	0.0212032281731	0.0	0.0103448275862	0.00188777742732
52919	Toby J. Teorey	2	0.064367816092	0.00124090204033	0.0655172413793	0.00520743634258
51388	Daniel R. Ries	2	0.0172413793103	0.0	0.0241379310345	0.00343642611684
209	Rudi Studer	2	0.0	0.0	0.00689655172414	0.00343642611684
49668	Douglas Stott Parker Jr.	2	0.00689655172414	2.38635007756e-05	0.0137931034483	0.00428926179547
224	Bruce G. Lindsay	2	0.0321468298109	0.000381816012409	0.0241379310345	0.00402358645314
84196	Yahiko Kambayashi	2	0.0110344827586	7.15905023267e-05	0.0172413793103	0.00440254621918
# Periodo: 1983-1986
48987	David J. DeWitt	5	0.0359691528545	0.00348938644955	0.0359116022099	0.00614958073214
49520	Michael J. Carey	4	0.0287753222836	0.00163756293904	0.0220994475138	0.004590384136
53315	Dennis McLeod	3	0.0110497237569	4.59129795993e-05	0.0165745856354	0.0035654039971
53571	Ravi Krishnamurthy	3	0.0124309392265	0.000122434612265	0.0165745856354	0.00387377681812
54109	Gösta Grahne	3	0.0110497237569	0.000107130285732	0.0110497237569	0.00260588826261
115761	Serge Abiteboul	3	0.0160723254646	0.000260173551063	0.0193370165746	0.00425773014788
48344	Gio Wiederhold	3	0.0169198895028	0.000214260571464	0.0220994475138	0.00431608584729
64896	Frank Olken	3	0.0150399017802	4.59129795993e-05	0.0193370165746	0.00341823094894
48665	Michael Stonebraker	3	0.0215814917127	0.000719303347056	0.0138121546961	0.00334089637782
38446	Won Kim	3	0.0246645619574	0.00186712783704	0.0220994475138	0.00446667658017
175690	Arnon Rosenthal	3	0.00883977900552	4.59129795993e-05	0.0138121546961	0.00352931391124
14128	Matthias Jarke	3	0.0150399017802	0.000160695428598	0.0193370165746	0.00416529887583
77645	Joachim W. Schmidt	3	0.0150399017802	0.000160695428598	0.0193370165746	0.00416529887583
51046	Stavros Christodoulakis	3	0.037139349294	0.00171408457171	0.0441988950276	0.00478561117917
53574	Carlo Zaniolo	3	0.0110497237569	7.65216326656e-05	0.0138121546961	0.00329522943863
49128	Harry K. T. Wong	3	0.0169198895028	0.000137738938798	0.0220994475138	0.00409081362332
51209	Doron Rotem	2	0.0123053741838	0.0	0.0165745856354	0.00284533505957
53334	Antonio L. Furtado	2	0.00552486187845	0.0	0.0110497237569	0.00275482093664
34153	Elisa Bertino	2	0.0361355830969	0.00160695428598	0.0303867403315	0.00358489240146
49320	Christos Faloutsos	2	0.0267403314917	0.0	0.024861878453	0.00274140224277
223	Michel E. Adiba	2	0.00552486187845	1.53043265331e-05	0.0110497237569	0.00343849912529
227	Raymond A. Lorie	2	0.0191835481891	0.000367303836795	0.0165745856354	0.00339962533202
55531	Laura M. Haas	2	0.0284471611614	0.00130086775531	0.0220994475138	0.00337851388646
55533	Guy M. Lohman	2	0.0212224853109	0.000321390857195	0.0193370165746	0.00327625348533
53526	Peter Lyngbæk	2	0.00631412786109	0.0	0.00828729281768	0.00177276838261
55626	Wei-Pang Yang	2	0.00552486187845	1.53043265331e-05	0.0110497237569	0.00343849912529
358	Frank Manola	2	0.00883977900552	4.59129795993e-05	0.0138121546961	0.00352931391124
359	Alejandro P. Buchmann	2	0.00552486187845	1.53043265331e-05	0.0110497237569	0.00343849912529
366	Sandra Heiler	2	0.0073664825046	0.0	0.0110497237569	0.00266955565503
27042	Peter Dadam	2	0.0124309392265	3.06086530662e-05	0.0165745856354	0.00317793463246
53333	Marco A. Casanova	2	0.00552486187845	0.0	0.0110497237569	0.00275482093664
49668	Douglas Stott Parker Jr.	2	0.00276243093923	0.0	0.00828729281768	0.00275482093664
28662	Toshihide Ibaraki	2	0.0138121546961	9.18259591987e-05	0.0193370165746	0.00396352932508
51833	Domenico Saccà	2	0.0112799263352	9.18259591987e-05	0.0110497237569	0.00244998315662
80697	Dennis Tsichritzis	2	0.0272860525426	0.000321390857195	0.0276243093923	0.00327547852349
53727	Per-Åke Larson	2	0.00828729281768	3.06086530662e-05	0.0138121546961	0.00357117306763
# Periodo: 1987-1990
48665	Michael Stonebraker	6	0.0197530864198	0.000340451872485	0.025	0.00609122248832
34980	Raghu Ramakrishnan	5	0.0225	0.000433302383163	0.0277777777778	0.00607460463512
49519	Rakesh Agrawal	5	0.00277777777778	0.0	0.00833333333333	0.00277008310249
3181	H. V. Jagadish	5	0.00277777777778	0.0	0.00833333333333	0.00277008310249
43338	Hector Garcia-Molina	4	0.0111111111111	7.73754255648e-05	0.0166666666667	0.00441404007888
49493	Roger King	4	0.0111111111111	7.73754255648e-05	0.0166666666667	0.00441404007888
49520	Michael J. Carey	4	0.0170138888889	0.00015475085113	0.0222222222222	0.00408727513253
53118	Masaru Kitsuregawa	4	0.0138888888889	7.73754255648e-05	0.0194444444444	0.00403888620683
51209	Doron Rotem	3	0.0111111111111	7.73754255648e-05	0.0166666666667	0.00441404007888
49214	Maurizio Lenzerini	3	0.0111111111111	7.73754255648e-05	0.0166666666667	0.00441404007888
231	Jim Gray	3	0.0111111111111	7.73754255648e-05	0.0166666666667	0.00441404007888
53571	Ravi Krishnamurthy	3	0.0166666666667	0.000170225936243	0.0222222222222	0.00479425828066
100779	Volker Linnemann	3	0.0285714285714	0.000139275766017	0.0333333333333	0.00374969978057
43875	Philip S. Yu	3	0.0151234567901	0.000123800680904	0.0194444444444	0.00398653909296
484283	Mikio Takagi	3	0.0115740740741	1.5475085113e-05	0.0166666666667	0.00330885593755
54438	Jeffrey F. Naughton	3	0.0160714285714	0.000123800680904	0.0166666666667	0.00350358500542
30103	Miron Livny	3	0.0104700854701	0.0	0.0111111111111	0.00210421028916
38446	Won Kim	3	0.00555555555556	1.5475085113e-05	0.0111111111111	0.00345754898194
48404	C. Mohan	3	0.00277777777778	0.0	0.00833333333333	0.00277008310249
48871	Stefano Ceri	3	0.0111111111111	7.73754255648e-05	0.0166666666667	0.00441404007888
48987	David J. DeWitt	3	0.0151234567901	0.000170225936243	0.0194444444444	0.00431101660449
55340	Hans-Jörg Schek	2	0.00833333333333	3.09501702259e-05	0.0138888888889	0.00359095795998
53333	Marco A. Casanova	2	0.00833333333333	0.0	0.0138888888889	0.00277008310249
53334	Antonio L. Furtado	2	0.00833333333333	0.0	0.0138888888889	0.00277008310249
49320	Christos Faloutsos	2	0.00833333333333	3.09501702259e-05	0.0138888888889	0.00359095795998
53423	Bernhard Seeger	2	0.00277777777778	0.0	0.00833333333333	0.00277008310249
224	Bruce G. Lindsay	2	0.0151234567901	9.28505106778e-05	0.0194444444444	0.00357650337675
351952	Michael Novak	2	0.00634920634921	0.0	0.00833333333333	0.00202765091965
55533	Guy M. Lohman	2	0.01	7.73754255648e-05	0.0138888888889	0.0033140075017
12535	Alfons Kemper	2	0.0266666666667	0.000170225936243	0.0305555555556	0.00354403205687
100729	Johann Christoph Freytag	2	0.0125	0.000139275766017	0.0166666666667	0.00389507359167
53648	Henry F. Korth	2	0.00833333333333	7.73754255648e-06	0.0138888888889	0.00311381604222
27031	Bernhard Mitschang	2	0.00833333333333	0.0	0.0138888888889	0.00277008310249
256702	Peter Pistor	2	0.0285714285714	0.000139275766017	0.0333333333333	0.00374969978057
27042	Peter Dadam	2	0.0266666666667	7.73754255648e-05	0.0305555555556	0.00340754775901
381495	Jean-Pierre Cheiney	2	0.0142857142857	0.000123800680904	0.0194444444444	0.00355971721618
# Periodo: 1991-1994
3181	H. V. Jagadish	8	0.0333045231922	0.00192495866653	0.0247191011236	0.00439317818417
50460	Umeshwar Dayal	7	0.0597219577223	0.00602793805041	0.0359550561798	0.00635040859787
49519	Rakesh Agrawal	6	0.0634882073084	0.0084775787023	0.0426966292135	0.0071910699742
49520	Michael J. Carey	6	0.019089774146	0.000541552788744	0.0179775280899	0.00350992245375
51264	Amit P. Sheth	5	0.0405010977657	0.00260147788238	0.0224719101124	0.00372135576033
53637	Jennifer Widom	5	0.0337186172786	0.00110335054155	0.0134831460674	0.00294248833229
48407	Abraham Silberschatz	5	0.0328829469492	0.0015732024159	0.0292134831461	0.0048409269681
30103	Miron Livny	5	0.0188988764045	0.000258123291831	0.0157303370787	0.00294631493296
54788	S. Sudarshan	5	0.0309256286784	0.000441171508587	0.0202247191011	0.00317964628773
48987	David J. DeWitt	5	0.0299982165151	0.00245976313392	0.0247191011236	0.00438221512685
53229	Yannis E. Ioannidis	5	0.0320710223332	0.00180011472146	0.0224719101124	0.00412051116943
34980	Raghu Ramakrishnan	4	0.0305617977528	0.000498532240105	0.0157303370787	0.00258216538391
