# Periodo: 1987-1988
48281	David K. Hsiao	3	0.0232558139535	0.0	2.0	0.0697674418605	0.0227272727273
38934	Thomas H. Hinke	2	0.0	0.0	0.0	0.046511627907	0.0227272727273
408603	Ronda R. Henning	2	0.0232558139535	0.0	2.0	0.0697674418605	0.0227272727273
1057325	Nancy R. Jensen	2	0.046511627907	0.0	4.0	0.093023255814	0.0227272727273
# Periodo: 1989-1990
33971	Ravi S. Sandhu	4	0.0443349753695	0.0	28.0	0.051724137931	0.010972306161
612236	Richard D. Graubart	3	0.0172413793103	0.0	2.0	0.051724137931	0.0169491525424
51743	Gary W. Smith	3	0.0564263322884	0.00302480338778	52.0	0.0689655172414	0.0161093494415
38399	Catherine Meadows	3	0.0	0.0	0.0	0.0344827586207	0.0169491525424
675203	Hilary H. Hosmer	2	0.0	0.0	0.0	0.0344827586207	0.0169491525424
# Periodo: 1990-1991
38452	Sushil Jajodia	4	0.0714285714286	0.00324675324675	28.0	0.107142857143	0.0279555871663
48330	Teresa F. Lunt	4	0.0918367346939	0.00584415584416	54.0	0.125	0.0282043468457
33971	Ravi S. Sandhu	3	0.047619047619	0.0	12.0	0.0714285714286	0.0170400663816
42234	Bhavani M. Thuraisingham	3	0.0714285714286	0.0	18.0	0.0892857142857	0.0184076241393
38399	Catherine Meadows	3	0.0	0.0	0.0	0.0357142857143	0.0175438596491
# Periodo: 1992-1993
38452	Sushil Jajodia	6	0.151629072682	0.0294486215539	264.0	0.175438596491	0.0388673849125
33971	Ravi S. Sandhu	3	0.0175438596491	0.0	2.0	0.0526315789474	0.0172413793103
1057337	Leonard J. Binns	3	0.0	0.0	0.0	0.0350877192982	0.0172413793103
38599	Catherine D. McCollum	3	0.101086048454	0.00281954887218	42.0	0.0877192982456	0.0178866942159
48330	Teresa F. Lunt	3	0.0526315789474	0.0	6.0	0.0877192982456	0.0172413793103
# Periodo: 1993-1994
38452	Sushil Jajodia	5	0.115207373272	0.018508725542	222.0	0.129032258065	0.0290132554082
42234	Bhavani M. Thuraisingham	4	0.0967741935484	0.0058170280275	56.0	0.129032258065	0.0274718609252
51083	Klaus R. Dittrich	3	0.103225806452	0.00634584875727	76.0	0.129032258065	0.0239180003789
421021	William R. Herndon	3	0.0645161290323	0.0	18.0	0.0806451612903	0.0157705412576
38484	Joachim Biskup	3	0.0938416422287	0.00370174510841	56.0	0.112903225806	0.020961159476
34153	Elisa Bertino	3	0.089605734767	0.00846113167636	132.0	0.0967741935484	0.0210028384737
# Periodo: 1995-1996
38830	T. C. Ting	4	0.169603033006	0.0492397660819	1428.0	0.157894736842	0.0218715143261
666741	Marvin Schaefer	4	0.131665512465	0.0621052631579	2142.0	0.144736842105	0.0258683643606
38934	Thomas H. Hinke	3	0.0922265340771	0.0259649122807	1442.0	0.0921052631579	0.017929636979
33971	Ravi S. Sandhu	3	0.183606953163	0.122807017544	3830.0	0.157894736842	0.0226104768844
38452	Sushil Jajodia	3	0.17252722323	0.0722807017544	836.0	0.118421052632	0.0193094222466
42234	Bhavani M. Thuraisingham	3	0.108179231863	0.059649122807	2626.0	0.0921052631579	0.0172712661668
38524	Vijayalakshmi Atluri	3	0.171052631579	0.059649122807	542.0	0.105263157895	0.0170491238906
# Periodo: 1996-1997
33971	Ravi S. Sandhu	4	0.114217836257	0.0375438596491	1042.0	0.105263157895	0.0212607284019
38452	Sushil Jajodia	4	0.16124871001	0.0485964912281	864.0	0.171052631579	0.0255810921752
38753	Sujeet Shenoi	4	0.118421052632	0.00701754385965	98.0	0.144736842105	0.0204919383002
38582	Ehud Gudes	3	0.0526315789474	0.00105263157895	20.0	0.0789473684211	0.0168083331292
38751	John Hale	3	0.081983805668	0.0	26.0	0.0921052631579	0.012650971555
34153	Elisa Bertino	3	0.106801093643	0.00842105263158	354.0	0.0657894736842	0.0128979690849
38776	Jody Threet	3	0.081983805668	0.0	26.0	0.0921052631579	0.012650971555
# Periodo: 1998-1999
38830	T. C. Ting	3	0.111111111111	0.00679012345679	98.0	0.135802469136	0.0219773705158
38452	Sushil Jajodia	3	0.102880658436	0.00864197530864	152.0	0.123456790123	0.0237038723535
38583	Martin S. Olivier	3	0.0881834215168	0.00524691358025	112.0	0.0987654320988	0.0192184859207
38484	Joachim Biskup	3	0.0246913580247	0.0	4.0	0.0493827160494	0.0121951219512
81545	Anup K. Ghosh	2	0.0123456790123	0.0	2.0	0.037037037037	0.0121951219512
55173	Donald G. Marks	2	0.037037037037	0.0	6.0	0.0617283950617	0.0121951219512
38829	Steven A. Demurjian	2	0.0769230769231	0.000617283950617	26.0	0.0864197530864	0.0141205145451
38704	Chris Clifton	2	0.0714285714286	0.0	28.0	0.0740740740741	0.011554200765
# Periodo: 1999-2000
38452	Sushil Jajodia	4	0.0689655172414	0.00359820089955	112.0	0.0862068965517	0.019410496046
175690	Arnon Rosenthal	3	0.0808189655172	0.00389805097451	188.0	0.0862068965517	0.0132262812824
38484	Joachim Biskup	3	0.0808189655172	0.00389805097451	188.0	0.0862068965517	0.0132262812824
38583	Martin S. Olivier	3	0.0625695216908	0.00404797601199	234.0	0.051724137931	0.0106698035488
38830	T. C. Ting	3	0.0948275862069	0.0047976011994	134.0	0.112068965517	0.0160277678658
53335	Sylvia L. Osborn	2	0.0746021220159	0.0	52.0	0.0689655172414	0.00991625092435
38433	Elena Ferrari	2	0.051724137931	0.000449775112444	12.0	0.0689655172414	0.0109706452326
38436	Michael Gertz	2	0.0431034482759	0.000899550224888	34.0	0.0603448275862	0.0122971038035
11821	Armin B. Cremers	2	0.00862068965517	0.0	2.0	0.0258620689655	0.00854700854701
51253	Ira S. Moskowitz	2	0.0344827586207	0.000449775112444	20.0	0.051724137931	0.0110618944526
38524	Vijayalakshmi Atluri	2	0.0775862068966	0.00209895052474	126.0	0.0775862068966	0.0117897323335
# Periodo: 2001-2002
38452	Sushil Jajodia	5	0.0724637681159	0.00752508361204	204.0	0.0869565217391	0.0189472114
38583	Martin S. Olivier	4	0.0869565217391	0.00716674629718	192.0	0.0978260869565	0.0194033227443
38593	Duminda Wijesekera	3	0.0494071146245	0.00011944577162	44.0	0.054347826087	0.0113129960808
38503	Ravi Mukkamala	3	0.0679347826087	0.0066889632107	200.0	0.0652173913043	0.0148022606745
38522	Pierangela Samarati	3	0.0978260869565	0.0078834209269	164.0	0.108695652174	0.0195499781134
338165	Steve Barker	3	0.0347826086957	0.000955566172957	30.0	0.054347826087	0.0135294146295
38751	John Hale	3	0.119565217391	0.00764452938366	134.0	0.141304347826	0.0201639660209
9108	Peng Liu	3	0.0326086956522	0.000716674629718	18.0	0.054347826087	0.0164061633965
175690	Arnon Rosenthal	2	0.0289855072464	0.000716674629718	28.0	0.0434782608696	0.0111978122663
