# Periodo: 1981-1985
116121	Oded Goldreich	9	0.0516195638147	0.00550677323727	0.042328042328	0.00792177856726
201969	David Chaum	8	0.010582010582	5.62872903298e-05	0.021164021164	0.00656934306569
502330	Ernest F. Brickell	7	0.0534670008354	0.00883710458179	0.042328042328	0.00911817384018
118496	Yvo Desmedt	7	0.0544217687075	0.00831175653871	0.0740740740741	0.00760041341035
59144	Shimon Even	7	0.042328042328	0.00295508274232	0.037037037037	0.00742234331079
116418	Adi Shamir	6	0.0407000407	0.00202634245187	0.031746031746	0.00631123874
44389	G. R. Blakley	6	0.029304029304	0.00129460767759	0.026455026455	0.00607114362144
38398	Gustavus J. Simmons	6	0.0448179271709	0.00534729258134	0.031746031746	0.00662958083523
38977	Ronald L. Rivest	5	0.0399321154038	0.00204510488198	0.037037037037	0.00707155945134
156747	Shafi Goldwasser	5	0.0529100529101	0.00514090585013	0.042328042328	0.00787551768811
480402	Donald W. Davies	5	0.00529100529101	0.0	0.015873015873	0.00526315789474
38817	Gilles Brassard	5	0.021164021164	5.62872903298e-05	0.031746031746	0.00614384335091
173693	Leonard M. Adleman	4	0.021164021164	0.0	0.031746031746	0.00526315789474
117909	Manuel Blum	4	0.0414980807138	0.00382753574243	0.037037037037	0.0078114056272
38577	Jean-Jacques Quisquater	4	0.0441683919945	0.000262674021539	0.0687830687831	0.00665087422179
38604	Selim G. Akl	4	0.010582010582	5.62872903298e-05	0.021164021164	0.00656934306569
118996	Martin E. Hellman	4	0.015873015873	0.0	0.026455026455	0.00526315789474
116543	Stafford E. Tavares	4	0.021164021164	0.000337723741979	0.031746031746	0.0095407842315
235367	Whitfield Diffie	4	0.026455026455	0.000225149161319	0.037037037037	0.00674050782916
# Periodo: 1986-1990
118588	Silvio Micali	13	0.122780763213	0.0578289040374	0.0871369294606	0.0149169892673
201969	David Chaum	12	0.110466468378	0.0304945498255	0.0622406639004	0.0114759818671
44370	Ivan Damgård	10	0.117392265768	0.0321058091286	0.045643153527	0.00760994716807
38577	Jean-Jacques Quisquater	9	0.0893750185682	0.0431881051176	0.0705394190871	0.00863232607292
118496	Yvo Desmedt	9	0.105487697972	0.0592323651452	0.0331950207469	0.00647246053459
116121	Oded Goldreich	9	0.107919691009	0.0155693868142	0.0580912863071	0.0094095246256
116418	Adi Shamir	8	0.108860851105	0.0202436936047	0.0373443983402	0.00819867995033
173465	Claude Crépeau	8	0.124827109267	0.033723078443	0.0331950207469	0.0054752111373
502330	Ernest F. Brickell	7	0.0985477178423	0.0277662517289	0.045643153527	0.00926452150275
116005	Joe Kilian	7	0.117761423837	0.0342603569782	0.0539419087137	0.00783738310204
38817	Gilles Brassard	7	0.118882961207	0.0308224659158	0.0290456431535	0.00502985610921
156747	Shafi Goldwasser	6	0.107609576954	0.00723325429757	0.0539419087137	0.00821104958686
38453	Tsutomu Matsumoto	5	0.0165975103734	5.1867219917e-05	0.0248962655602	0.00527757815307
38488	Moti Yung	5	0.122780763213	0.0702691332411	0.0331950207469	0.00664216805408
278212	T. R. N. Rao	5	0.0259336099585	0.00100276625173	0.0248962655602	0.00548367523365
38727	Douglas R. Stinson	5	0.0793392643646	0.00325034578147	0.0165975103734	0.00367761687261
66928	Hideki Imai	5	0.0165975103734	5.1867219917e-05	0.0248962655602	0.00527757815307
278492	Yacov Yacobi	5	0.0795077129089	0.00325034578147	0.0207468879668	0.00443216910686
38398	Gustavus J. Simmons	5	0.0662798810267	0.0	0.0124481327801	0.002715949025
500824	Kencheng Zeng	4	0.0230520977409	0.000795297372061	0.0290456431535	0.00670302670039
202288	Jeroen van de Graaf	4	0.0967652009821	0.00102927616413	0.0290456431535	0.00487251955682
451191	Ralph C. Merkle	4	0.0	0.0	0.00829875518672	0.00413223140496
466062	Louis C. Guillou	4	0.0745978740639	0.00325034578147	0.0539419087137	0.00559289231915
156876	Mihir Bellare	4	0.0952878696694	0.000812586445367	0.0207468879668	0.00328422612554
# Periodo: 1987-1991
118588	Silvio Micali	12	0.118427542665	0.0521421419554	0.0725806451613	0.0126276664501
44370	Ivan Damgård	11	0.118066483084	0.0393049932524	0.0443548387097	0.00749431473866
116418	Adi Shamir	9	0.0935405952938	0.0154760350007	0.0322580645161	0.00745204783656
201969	David Chaum	9	0.111924296103	0.0362685560054	0.0564516129032	0.0108169339203
38577	Jean-Jacques Quisquater	8	0.0564516129032	0.00146924382918	0.0645161290323	0.00730249116707
118496	Yvo Desmedt	8	0.0888206569991	0.0124395977537	0.0282258064516	0.00621594266133
116005	Joe Kilian	8	0.123724621251	0.0593753303855	0.0564516129032	0.00873442871498
502330	Ernest F. Brickell	6	0.100586510264	0.0421836228288	0.0362903225806	0.00707080747765
156747	Shafi Goldwasser	6	0.108780355201	0.00790002301038	0.0524193548387	0.00825624254536
38488	Moti Yung	6	0.111601747699	0.0508630447085	0.0564516129032	0.00919739642432
38727	Douglas R. Stinson	6	0.0838220918866	0.0287318793261	0.0161290322581	0.00301609734833
351106	Donald Beaver	6	0.0980400163332	0.00196489984266	0.0282258064516	0.00418017375667
116121	Oded Goldreich	6	0.109394933479	0.0221366070263	0.0524193548387	0.00898325947122
10731	Kazuo Ohta	6	0.0540108876592	0.00626877367115	0.0241935483871	0.00499111519765
176111	Tatsuaki Okamoto	6	0.0618623106256	0.00767271777459	0.0282258064516	0.00579842047696
38453	Tsutomu Matsumoto	5	0.0161290322581	4.89747943059e-05	0.0241935483871	0.00512921250218
66928	Hideki Imai	5	0.0161290322581	4.89747943059e-05	0.0241935483871	0.00512921250218
173465	Claude Crépeau	5	0.126554923044	0.054368240701	0.0322580645161	0.00522484237149
38817	Gilles Brassard	5	0.116293713068	0.0293693290298	0.0322580645161	0.00548543813663
278492	Yacov Yacobi	5	0.0808471950973	0.00316703669845	0.0201612903226	0.00427163322307
500824	Kencheng Zeng	4	0.0204133064516	0.000652997257412	0.0282258064516	0.00646014272642
