# Periodo: 1982-1984
48398	Nissim Francez	4	0.0606060606061	0.00266018968309	108.0	0.0757575757576	0.0163126508168
44345	Danny Dolev	4	0.0641711229947	0.00497339810317	256.0	0.0757575757576	0.0163526399001
122902	Cynthia Dwork	3	0.0242424242424	0.000346981263012	24.0	0.0378787878788	0.00963263872015
47681	Sam Toueg	3	0.00757575757576	0.0	2.0	0.0227272727273	0.00751879699248
48221	Philip A. Bernstein	3	0.0151515151515	0.0	4.0	0.030303030303	0.00751879699248
48222	Nathan Goodman	3	0.0151515151515	0.0	4.0	0.030303030303	0.00751879699248
278649	Gabriel Bracha	3	0.00757575757576	0.0	2.0	0.0227272727273	0.00751879699248
27373	Jayadev Misra	3	0.0151515151515	0.0	4.0	0.030303030303	0.00751879699248
216614	Susan S. Owicki	2	0.0151515151515	0.000115660421004	8.0	0.030303030303	0.00938477580813
48404	C. Mohan	2	0.040404040404	0.00127226463104	128.0	0.0378787878788	0.00835761595921
47691	P. M. Melliar-Smith	2	0.0227272727273	0.000231320842008	14.0	0.0378787878788	0.00974688589136
117345	Gérard Roucairol	2	0.0151515151515	0.000115660421004	8.0	0.030303030303	0.00938477580813
38500	Joseph Y. Halpern	2	0.0519480519481	0.00127226463104	104.0	0.0454545454545	0.00940380186774
# Periodo: 1985-1987
50452	Nancy A. Lynch	4	0.0482456140351	0.00381679389313	234.0	0.0606060606061	0.0143210846487
50469	Shlomo Moran	4	0.0445632798574	0.00346981263012	222.0	0.0530303030303	0.011993945641
51799	Maurice Herlihy	3	0.00757575757576	0.0	2.0	0.0227272727273	0.00751879699248
38500	Joseph Y. Halpern	3	0.0337465564738	0.000693962526024	54.0	0.0378787878788	0.00818911371302
47237	Brian A. Coan	3	0.0227272727273	0.000231320842008	14.0	0.0378787878788	0.00974688589136
44345	Danny Dolev	3	0.0464015151515	0.00150358547305	72.0	0.0606060606061	0.0122017955129
47681	Sam Toueg	3	0.0227272727273	0.000231320842008	14.0	0.0378787878788	0.00974688589136
49101	Benny Chor	3	0.0436507936508	0.0030071709461	206.0	0.0530303030303	0.01213258526
173064	Eli Gafni	2	0.010101010101	0.0	6.0	0.0227272727273	0.00658580758466
117784	David Peleg	2	0.0151515151515	0.000115660421004	8.0	0.030303030303	0.00938477580813
187450	T. K. Srikanth	2	0.0170454545455	0.0	8.0	0.030303030303	0.00738238338643
