# Periodo: 1985-1989
56576	Micha Sharir	14	0.19796603844	0.0589248924819	7496.0	0.1	0.0141042831609
57544	Herbert Edelsbrunner	9	0.168343383053	0.0234557679099	756.0	0.0608695652174	0.00886868983181
118506	Subhash Suri	9	0.178092999832	0.0399388123216	40.0	0.0869565217391	0.0119566659446
58140	Leonidas J. Guibas	9	0.167731225296	0.0189220624744	1958.0	0.0695652173913	0.00982230056621
58341	Raimund Seidel	9	0.186745291322	0.0264369767313	1696.0	0.0826086956522	0.0111290244036
117768	John Hershberger	8	0.178092999832	0.0120766034379	454.0	0.0608695652174	0.00791855714723
57545	Emo Welzl	8	0.167731225296	0.0356730477084	2016.0	0.0652173913043	0.00976797359453
116796	Bernard Chazelle	7	0.12956765999	0.0115056009113	3442.0	0.0304347826087	0.00592736277347
104565	Mark H. Overmars	6	0.141058369898	0.0135797394597	1048.0	0.0347826086957	0.00593330828927
45381	Chee-Keng Yap	6	0.176728302515	0.036492301235	446.0	0.0695652173913	0.00980132028824
58018	David G. Kirkpatrick	5	0.140628313892	0.00839841360251	2364.0	0.0304347826087	0.00478411616349
30967	Jean-Daniel Boissonnat	5	0.0173913043478	0.000189861401177	28.0	0.0260869565217	0.00689813189813
46328	Joseph O'Rourke	5	0.139353737029	0.0115056009113	3242.0	0.0391304347826	0.00665038856989
36002	Kurt Mehlhorn	4	0.135267117175	0.0245614016176	5826.0	0.0608695652174	0.00959255239793
57032	Richard Pollack	4	0.177408026756	0.0206421239457	418.0	0.0739130434783	0.00985637607957
46830	Hiroshi Imai	4	0.13977602108	0.0167486235048	4024.0	0.0478260869565	0.00729106077347
45379	Alok Aggarwal	4	0.145968629609	0.016917413536	-666.0	0.0521739130435	0.00748014067412
45412	Godfried T. Toussaint	4	0.172112264763	0.0226707170432	984.0	0.0652173913043	0.00898237793452
12674	Kenneth L. Clarkson	4	0.126720019111	0.0127512377503	3688.0	0.0304347826087	0.00514830220003
44959	Joseph S. B. Mitchell	4	0.0266304347826	0.000531611923296	78.0	0.0347826086957	0.00758713126127
27589	David Avis	4	0.107520016216	0.00407569141194	1914.0	0.0217391304348	0.00433941094239
65506	Jack Snoeyink	4	0.158508889885	0.00166220917028	582.0	0.0478260869565	0.00621549147373
116212	L. Paul Chew	4	0.108023622849	0.00767040060756	3156.0	0.0173913043478	0.00392552057606
# Periodo: 1990-1994
56576	Micha Sharir	22	0.185724965635	0.0557429940654	3412.0	0.0950570342205	0.0132741050572
57544	Herbert Edelsbrunner	12	0.173956254941	0.0287009630872	7412.0	0.0684410646388	0.0102702812892
56847	Jirí Matousek	10	0.161188823386	0.00192288028057	1090.0	0.0304182509506	0.00386112757063
59591	Boris Aronov	10	0.166694323995	0.0306376097838	1428.0	0.0760456273764	0.0101813645834
38915	Michael T. Goodrich	8	0.146413181242	0.0468127501971	18658.0	0.041825095057	0.00766489893271
32663	Dan Halperin	8	0.196527760056	0.0912887246269	-4448.0	0.0494296577947	0.00670171939243
60363	Pankaj K. Agarwal	8	0.178552660051	0.0253995839259	82.0	0.0494296577947	0.00649454294534
104565	Mark H. Overmars	7	0.174995834154	0.0151229806195	2228.0	0.041825095057	0.00595068879057
115423	Otfried Schwarzkopf	7	0.15771617369	0.00355153897081	1012.0	0.0342205323194	0.00453174950984
44959	Joseph S. B. Mitchell	7	0.180016206445	0.0863655359557	-6648.0	0.0608365019011	0.00901356340368
65506	Jack Snoeyink	7	0.170578463583	0.0902960048172	42778.0	0.041825095057	0.00672842171693
116796	Bernard Chazelle	6	0.171913715744	0.0205176385765	1802.0	0.0456273764259	0.0063591154641
57545	Emo Welzl	6	0.168938286049	0.0429335193361	5484.0	0.0608365019011	0.00841651291657
58140	Leonidas J. Guibas	6	0.17569581749	0.0497307085855	18216.0	0.0494296577947	0.0067289714875
12685	David Eppstein	6	0.0859568578721	0.0294604243462	19940.0	0.0304182509506	0.00545700044106
12700	Mark de Berg	6	0.174995834154	0.013989917499	914.0	0.041825095057	0.00564733759433
117768	John Hershberger	5	0.167329349991	0.0169248744206	522.0	0.0304182509506	0.00408565214102
48815	David P. Dobkin	5	0.0754059302534	0.0087365396337	7586.0	0.0228136882129	0.00494712877289
118506	Subhash Suri	5	0.167011233356	0.0193274326274	1794.0	0.0380228136882	0.00564781829893
56575	János Pach	5	0.156035361892	0.0204149832736	5236.0	0.06463878327	0.00883374363108
117047	Marshall W. Bern	5	0.0754707119805	0.0129741967318	10480.0	0.0228136882129	0.00465966569063
115161	Marc J. van Kreveld	5	0.171913715744	0.0525626991552	19818.0	0.0456273764259	0.00691211209326
38916	Roberto Tamassia	4	0.118713390196	0.0214495109279	10316.0	0.0342205323194	0.00608159901539
53786	Gautam Das	4	0.115134873847	0.00432473224393	1526.0	0.0228136882129	0.00385349207626
56509	Noga Alon	4	0.15251373046	0.00612828146856	2602.0	0.0304182509506	0.00450116453619
36030	Rolf Klein	4	0.0158428390368	0.000116100194468	30.0	0.0228136882129	0.00497486384583
# Periodo: 1995-1999
56576	Micha Sharir	16	0.208589420655	0.0941963293859	-12536.0	0.0422222222222	0.00537757328493
58140	Leonidas J. Guibas	12	0.194389671362	0.0581426658446	18146.0	0.0511111111111	0.00699936614763
60363	Pankaj K. Agarwal	12	0.18608988764	0.0213033906997	106.0	0.0422222222222	0.0051294289826
65506	Jack Snoeyink	12	0.205995024876	0.0867816852105	4704.0	0.06	0.00852870641138
28815	Sariel Har-Peled	8	0.177703862661	0.0056863574388	1732.0	0.0222222222222	0.00275883924601
59591	Boris Aronov	8	0.187777777778	0.0284136664166	1130.0	0.04	0.00504571407559
45381	Chee-Keng Yap	8	0.158639846743	0.0261638558996	25976.0	0.0311111111111	0.00499729178339
45896	Dinesh Manocha	8	0.118131241084	0.0236030685474	16140.0	0.0422222222222	0.00611160820204
44959	Joseph S. B. Mitchell	8	0.175073995772	0.0344067828567	35674.0	0.0377777777778	0.00594511031279
30967	Jean-Daniel Boissonnat	7	0.180610687023	0.0354099207418	-1926.0	0.0422222222222	0.00513555064593
12700	Mark de Berg	7	0.202222222222	0.0459044089039	-1320.0	0.0533333333333	0.00651660890539
45685	Gill Barequet	7	0.171095041322	0.0544613985943	-3610.0	0.0311111111111	0.0044301481203
36002	Kurt Mehlhorn	7	0.160174081238	0.0347519768388	-5882.0	0.0444444444444	0.00526374548853
38915	Michael T. Goodrich	6	0.160640155189	0.0348941106899	-2556.0	0.0333333333333	0.00447536141627
129140	Julien Basch	6	0.16661971831	0.00930663085267	1388.0	0.0266666666667	0.00332677903701
115423	Otfried Schwarzkopf	6	0.190367816092	0.041383994884	-2728.0	0.0311111111111	0.00383047806725
115488	Siu-Wing Cheng	6	0.176944444444	0.0380658315151	14360.0	0.0444444444444	0.00617924168488
22208	Alon Efrat	6	0.165289421158	0.00369212150939	4506.0	0.0155555555556	0.00219106531909
46830	Hiroshi Imai	6	0.137672485453	0.00486678214963	2406.0	0.0355555555556	0.00363468928779
38916	Roberto Tamassia	5	0.144142732811	0.0167356130626	-1396.0	0.0333333333333	0.00441321089986
48815	David P. Dobkin	5	0.0142222222222	0.00014847809948	92.0	0.0177777777778	0.00331301027545
104565	Mark H. Overmars	5	0.162691552063	0.00609631241318	1686.0	0.0266666666667	0.00353260005083
28816	Edgar A. Ramos	5	0.139645868465	0.00889901969398	12158.0	0.0177777777778	0.00250105572206
57545	Emo Welzl	5	0.180807860262	0.0319366131691	9460.0	0.0311111111111	0.00405370409235
115161	Marc J. van Kreveld	5	0.178855291577	0.0224011077364	7316.0	0.0333333333333	0.0047411324182
129141	Li Zhang 0001	5	0.150563636364	0.00273416721859	2184.0	0.0222222222222	0.00284844959625
117543	Nina Amenta	5	0.0111111111111	6.92897797575e-05	38.0	0.0155555555556	0.00352488771125
45895	Ming C. Lin	5	0.117795163585	0.0129423410047	2812.0	0.0333333333333	0.00465172937474
117768	John Hershberger	5	0.172700729927	0.00929842964194	1838.0	0.0266666666667	0.00323746866867
116936	Stefan Schirra	5	0.141919451585	0.0169004984831	21558.0	0.0333333333333	0.00383269460211
118513	Matthew Dickerson	5	0.139645868465	0.00838064385503	11098.0	0.0222222222222	0.00368476533045
116508	Timothy M. Chan	5	0.0	0.0	0.0	0.00444444444444	0.00221729490022
45000	Ayellet Tal	5	0.0129292929293	0.000118782479584	82.0	0.0155555555556	0.00301389466583
